# Wall shear stress
# Time        	patch         	min           	max           
4.330000e+03	lowerWall	(-1.167730e-01 0.000000e+00 -6.027519e-06)	(-1.124215e-01 0.000000e+00 7.130232e-06)
4.340000e+03	lowerWall	(-1.166981e-01 0.000000e+00 -6.016271e-06)	(-1.123542e-01 0.000000e+00 7.118779e-06)
4.350000e+03	lowerWall	(-1.166235e-01 0.000000e+00 -6.005030e-06)	(-1.122871e-01 0.000000e+00 7.107407e-06)
4.360000e+03	lowerWall	(-1.165491e-01 0.000000e+00 -5.993819e-06)	(-1.122203e-01 0.000000e+00 7.096127e-06)
4.370000e+03	lowerWall	(-1.164751e-01 0.000000e+00 -5.982658e-06)	(-1.121538e-01 0.000000e+00 7.084962e-06)
4.380000e+03	lowerWall	(-1.164013e-01 0.000000e+00 -5.971560e-06)	(-1.120875e-01 0.000000e+00 7.074024e-06)
4.390000e+03	lowerWall	(-1.163278e-01 0.000000e+00 -5.960531e-06)	(-1.120214e-01 0.000000e+00 7.063155e-06)
4.400000e+03	lowerWall	(-1.162546e-01 0.000000e+00 -5.949570e-06)	(-1.119556e-01 0.000000e+00 7.052361e-06)
4.410000e+03	lowerWall	(-1.161817e-01 0.000000e+00 -5.938655e-06)	(-1.118901e-01 0.000000e+00 7.041626e-06)
4.420000e+03	lowerWall	(-1.161091e-01 0.000000e+00 -5.927792e-06)	(-1.118248e-01 0.000000e+00 7.030946e-06)
4.430000e+03	lowerWall	(-1.160367e-01 0.000000e+00 -5.916988e-06)	(-1.117598e-01 0.000000e+00 7.020318e-06)
4.440000e+03	lowerWall	(-1.159647e-01 0.000000e+00 -5.906250e-06)	(-1.116950e-01 0.000000e+00 7.009731e-06)
4.450000e+03	lowerWall	(-1.158929e-01 0.000000e+00 -5.895583e-06)	(-1.116305e-01 0.000000e+00 6.999157e-06)
4.460000e+03	lowerWall	(-1.158214e-01 0.000000e+00 -5.884984e-06)	(-1.115662e-01 0.000000e+00 6.988551e-06)
4.470000e+03	lowerWall	(-1.157501e-01 0.000000e+00 -5.874440e-06)	(-1.115022e-01 0.000000e+00 6.977882e-06)
4.480000e+03	lowerWall	(-1.156791e-01 0.000000e+00 -5.863865e-06)	(-1.114384e-01 0.000000e+00 6.967158e-06)
4.490000e+03	lowerWall	(-1.156084e-01 0.000000e+00 -5.853245e-06)	(-1.113749e-01 0.000000e+00 6.956413e-06)
4.500000e+03	lowerWall	(-1.155380e-01 0.000000e+00 -5.842609e-06)	(-1.113116e-01 0.000000e+00 6.945688e-06)
4.510000e+03	lowerWall	(-1.154678e-01 0.000000e+00 -5.831984e-06)	(-1.112485e-01 0.000000e+00 6.935016e-06)
4.520000e+03	lowerWall	(-1.153979e-01 0.000000e+00 -5.821392e-06)	(-1.111857e-01 0.000000e+00 6.924406e-06)
4.530000e+03	lowerWall	(-1.153282e-01 0.000000e+00 -5.810848e-06)	(-1.111231e-01 0.000000e+00 6.913841e-06)
4.540000e+03	lowerWall	(-1.152588e-01 0.000000e+00 -5.800361e-06)	(-1.110608e-01 0.000000e+00 6.903326e-06)
4.550000e+03	lowerWall	(-1.151896e-01 0.000000e+00 -5.789933e-06)	(-1.109986e-01 0.000000e+00 6.892873e-06)
4.560000e+03	lowerWall	(-1.151204e-01 0.000000e+00 -5.778838e-06)	(-1.109370e-01 0.000000e+00 6.878017e-06)
4.570000e+03	lowerWall	(-1.150520e-01 0.000000e+00 -5.768598e-06)	(-1.108755e-01 0.000000e+00 6.870491e-06)
4.580000e+03	lowerWall	(-1.149832e-01 0.000000e+00 -5.757500e-06)	(-1.108155e-01 0.000000e+00 6.854871e-06)
4.590000e+03	lowerWall	(-1.149152e-01 0.000000e+00 -5.747373e-06)	(-1.107532e-01 0.000000e+00 6.845285e-06)
4.600000e+03	lowerWall	(-1.148476e-01 0.000000e+00 -5.737495e-06)	(-1.106923e-01 0.000000e+00 6.838272e-06)
4.610000e+03	lowerWall	(-1.147795e-01 0.000000e+00 -5.726668e-06)	(-1.106329e-01 0.000000e+00 6.822976e-06)
4.620000e+03	lowerWall	(-1.147123e-01 0.000000e+00 -5.716787e-06)	(-1.105712e-01 0.000000e+00 6.813504e-06)
4.630000e+03	lowerWall	(-1.146454e-01 0.000000e+00 -5.707117e-06)	(-1.105110e-01 0.000000e+00 6.806454e-06)
4.640000e+03	lowerWall	(-1.145781e-01 0.000000e+00 -5.696368e-06)	(-1.104523e-01 0.000000e+00 6.791135e-06)
4.650000e+03	lowerWall	(-1.145116e-01 0.000000e+00 -5.686466e-06)	(-1.103912e-01 0.000000e+00 6.781657e-06)
4.660000e+03	lowerWall	(-1.144455e-01 0.000000e+00 -5.676733e-06)	(-1.103317e-01 0.000000e+00 6.774767e-06)
4.670000e+03	lowerWall	(-1.143789e-01 0.000000e+00 -5.665968e-06)	(-1.102736e-01 0.000000e+00 6.759941e-06)
4.680000e+03	lowerWall	(-1.143131e-01 0.000000e+00 -5.656115e-06)	(-1.102132e-01 0.000000e+00 6.750662e-06)
4.690000e+03	lowerWall	(-1.142477e-01 0.000000e+00 -5.646488e-06)	(-1.101543e-01 0.000000e+00 6.743918e-06)
4.700000e+03	lowerWall	(-1.141819e-01 0.000000e+00 -5.635861e-06)	(-1.100969e-01 0.000000e+00 6.729306e-06)
4.710000e+03	lowerWall	(-1.141168e-01 0.000000e+00 -5.626167e-06)	(-1.100371e-01 0.000000e+00 6.720193e-06)
4.720000e+03	lowerWall	(-1.140521e-01 0.000000e+00 -5.616702e-06)	(-1.099788e-01 0.000000e+00 6.713598e-06)
4.730000e+03	lowerWall	(-1.139870e-01 0.000000e+00 -5.606215e-06)	(-1.099220e-01 0.000000e+00 6.699203e-06)
4.740000e+03	lowerWall	(-1.139226e-01 0.000000e+00 -5.596651e-06)	(-1.098629e-01 0.000000e+00 6.690247e-06)
4.750000e+03	lowerWall	(-1.138586e-01 0.000000e+00 -5.587325e-06)	(-1.098053e-01 0.000000e+00 6.683766e-06)
4.760000e+03	lowerWall	(-1.137942e-01 0.000000e+00 -5.576987e-06)	(-1.097491e-01 0.000000e+00 6.669544e-06)
4.770000e+03	lowerWall	(-1.137305e-01 0.000000e+00 -5.567590e-06)	(-1.096906e-01 0.000000e+00 6.660670e-06)
4.780000e+03	lowerWall	(-1.136672e-01 0.000000e+00 -5.558444e-06)	(-1.096336e-01 0.000000e+00 6.654180e-06)
4.790000e+03	lowerWall	(-1.136035e-01 0.000000e+00 -5.548271e-06)	(-1.095780e-01 0.000000e+00 6.639943e-06)
4.800000e+03	lowerWall	(-1.135405e-01 0.000000e+00 -5.538952e-06)	(-1.095202e-01 0.000000e+00 6.630950e-06)
4.810000e+03	lowerWall	(-1.134779e-01 0.000000e+00 -5.529793e-06)	(-1.094638e-01 0.000000e+00 6.624314e-06)
4.820000e+03	lowerWall	(-1.134148e-01 0.000000e+00 -5.519539e-06)	(-1.094088e-01 0.000000e+00 6.610057e-06)
4.830000e+03	lowerWall	(-1.133525e-01 0.000000e+00 -5.510166e-06)	(-1.093516e-01 0.000000e+00 6.601078e-06)
4.840000e+03	lowerWall	(-1.132905e-01 0.000000e+00 -5.501021e-06)	(-1.092958e-01 0.000000e+00 6.594509e-06)
4.850000e+03	lowerWall	(-1.132282e-01 0.000000e+00 -5.490833e-06)	(-1.092414e-01 0.000000e+00 6.580441e-06)
4.860000e+03	lowerWall	(-1.131665e-01 0.000000e+00 -5.481564e-06)	(-1.091848e-01 0.000000e+00 6.571605e-06)
4.870000e+03	lowerWall	(-1.131052e-01 0.000000e+00 -5.472554e-06)	(-1.091295e-01 0.000000e+00 6.565147e-06)
4.880000e+03	lowerWall	(-1.130434e-01 0.000000e+00 -5.462512e-06)	(-1.090757e-01 0.000000e+00 6.551268e-06)
4.890000e+03	lowerWall	(-1.129824e-01 0.000000e+00 -5.453373e-06)	(-1.090197e-01 0.000000e+00 6.542581e-06)
4.900000e+03	lowerWall	(-1.129217e-01 0.000000e+00 -5.444488e-06)	(-1.089651e-01 0.000000e+00 6.536241e-06)
4.910000e+03	lowerWall	(-1.128607e-01 0.000000e+00 -5.434577e-06)	(-1.089118e-01 0.000000e+00 6.522540e-06)
4.920000e+03	lowerWall	(-1.128003e-01 0.000000e+00 -5.425572e-06)	(-1.088564e-01 0.000000e+00 6.513968e-06)
4.930000e+03	lowerWall	(-1.127403e-01 0.000000e+00 -5.416800e-06)	(-1.088023e-01 0.000000e+00 6.507699e-06)
4.940000e+03	lowerWall	(-1.126798e-01 0.000000e+00 -5.407099e-06)	(-1.087496e-01 0.000000e+00 6.494122e-06)
4.950000e+03	lowerWall	(-1.126201e-01 0.000000e+00 -5.398253e-06)	(-1.086948e-01 0.000000e+00 6.485657e-06)
4.960000e+03	lowerWall	(-1.125607e-01 0.000000e+00 -5.390904e-06)	(-1.086405e-01 0.000000e+00 6.480748e-06)
4.970000e+03	lowerWall	(-1.125013e-01 0.000000e+00 -5.382464e-06)	(-1.085868e-01 0.000000e+00 6.472820e-06)
4.980000e+03	lowerWall	(-1.124421e-01 0.000000e+00 -5.373793e-06)	(-1.085334e-01 0.000000e+00 6.464451e-06)
4.990000e+03	lowerWall	(-1.123831e-01 0.000000e+00 -5.365014e-06)	(-1.084803e-01 0.000000e+00 6.455887e-06)
5.000000e+03	lowerWall	(-1.123243e-01 0.000000e+00 -5.356178e-06)	(-1.084273e-01 0.000000e+00 6.447229e-06)
5.010000e+03	lowerWall	(-1.122657e-01 0.000000e+00 -5.347321e-06)	(-1.083746e-01 0.000000e+00 6.438536e-06)
5.020000e+03	lowerWall	(-1.122073e-01 0.000000e+00 -5.338465e-06)	(-1.083220e-01 0.000000e+00 6.429834e-06)
5.030000e+03	lowerWall	(-1.121491e-01 0.000000e+00 -5.329626e-06)	(-1.082697e-01 0.000000e+00 6.421120e-06)
5.040000e+03	lowerWall	(-1.120911e-01 0.000000e+00 -5.320814e-06)	(-1.082176e-01 0.000000e+00 6.412409e-06)
5.050000e+03	lowerWall	(-1.120333e-01 0.000000e+00 -5.312035e-06)	(-1.081656e-01 0.000000e+00 6.403719e-06)
5.060000e+03	lowerWall	(-1.119757e-01 0.000000e+00 -5.303283e-06)	(-1.081138e-01 0.000000e+00 6.395049e-06)
5.070000e+03	lowerWall	(-1.119183e-01 0.000000e+00 -5.294553e-06)	(-1.080622e-01 0.000000e+00 6.386396e-06)
5.080000e+03	lowerWall	(-1.118611e-01 0.000000e+00 -5.285853e-06)	(-1.080108e-01 0.000000e+00 6.377764e-06)
5.090000e+03	lowerWall	(-1.118040e-01 0.000000e+00 -5.277189e-06)	(-1.079596e-01 0.000000e+00 6.369150e-06)
5.100000e+03	lowerWall	(-1.117472e-01 0.000000e+00 -5.268560e-06)	(-1.079085e-01 0.000000e+00 6.360548e-06)
5.110000e+03	lowerWall	(-1.116906e-01 0.000000e+00 -5.259977e-06)	(-1.078577e-01 0.000000e+00 6.351945e-06)
5.120000e+03	lowerWall	(-1.116341e-01 0.000000e+00 -5.251440e-06)	(-1.078070e-01 0.000000e+00 6.343322e-06)
5.130000e+03	lowerWall	(-1.115778e-01 0.000000e+00 -5.242944e-06)	(-1.077565e-01 0.000000e+00 6.334656e-06)
5.140000e+03	lowerWall	(-1.115218e-01 0.000000e+00 -5.234464e-06)	(-1.077061e-01 0.000000e+00 6.325936e-06)
5.150000e+03	lowerWall	(-1.114659e-01 0.000000e+00 -5.225947e-06)	(-1.076560e-01 0.000000e+00 6.317172e-06)
5.160000e+03	lowerWall	(-1.114102e-01 0.000000e+00 -5.217400e-06)	(-1.076060e-01 0.000000e+00 6.308382e-06)
5.170000e+03	lowerWall	(-1.113547e-01 0.000000e+00 -5.208839e-06)	(-1.075562e-01 0.000000e+00 6.299589e-06)
5.180000e+03	lowerWall	(-1.112993e-01 0.000000e+00 -5.200278e-06)	(-1.075065e-01 0.000000e+00 6.290817e-06)
5.190000e+03	lowerWall	(-1.112442e-01 0.000000e+00 -5.191733e-06)	(-1.074570e-01 0.000000e+00 6.282085e-06)
5.200000e+03	lowerWall	(-1.111892e-01 0.000000e+00 -5.183215e-06)	(-1.074077e-01 0.000000e+00 6.273396e-06)
5.210000e+03	lowerWall	(-1.111344e-01 0.000000e+00 -5.174732e-06)	(-1.073586e-01 0.000000e+00 6.264734e-06)
5.220000e+03	lowerWall	(-1.110798e-01 0.000000e+00 -5.166289e-06)	(-1.073096e-01 0.000000e+00 6.256104e-06)
5.230000e+03	lowerWall	(-1.110254e-01 0.000000e+00 -5.157888e-06)	(-1.072608e-01 0.000000e+00 6.247518e-06)
5.240000e+03	lowerWall	(-1.109711e-01 0.000000e+00 -5.149521e-06)	(-1.072121e-01 0.000000e+00 6.238971e-06)
5.250000e+03	lowerWall	(-1.109171e-01 0.000000e+00 -5.141180e-06)	(-1.071636e-01 0.000000e+00 6.230457e-06)
5.260000e+03	lowerWall	(-1.108632e-01 0.000000e+00 -5.132875e-06)	(-1.071153e-01 0.000000e+00 6.221976e-06)
5.270000e+03	lowerWall	(-1.108095e-01 0.000000e+00 -5.124607e-06)	(-1.070671e-01 0.000000e+00 6.213684e-06)
5.280000e+03	lowerWall	(-1.107560e-01 0.000000e+00 -5.116377e-06)	(-1.070191e-01 0.000000e+00 6.205417e-06)
5.290000e+03	lowerWall	(-1.107026e-01 0.000000e+00 -5.108192e-06)	(-1.069712e-01 0.000000e+00 6.197163e-06)
5.300000e+03	lowerWall	(-1.106494e-01 0.000000e+00 -5.100049e-06)	(-1.069236e-01 0.000000e+00 6.188905e-06)
5.310000e+03	lowerWall	(-1.105964e-01 0.000000e+00 -5.091949e-06)	(-1.068760e-01 0.000000e+00 6.180623e-06)
5.320000e+03	lowerWall	(-1.105436e-01 0.000000e+00 -5.083879e-06)	(-1.068287e-01 0.000000e+00 6.172303e-06)
5.330000e+03	lowerWall	(-1.104909e-01 0.000000e+00 -5.075787e-06)	(-1.067815e-01 0.000000e+00 6.163942e-06)
5.340000e+03	lowerWall	(-1.104384e-01 0.000000e+00 -5.067664e-06)	(-1.067344e-01 0.000000e+00 6.155554e-06)
5.350000e+03	lowerWall	(-1.103861e-01 0.000000e+00 -5.059525e-06)	(-1.066875e-01 0.000000e+00 6.147154e-06)
5.360000e+03	lowerWall	(-1.103340e-01 0.000000e+00 -5.051382e-06)	(-1.066408e-01 0.000000e+00 6.138763e-06)
5.370000e+03	lowerWall	(-1.102820e-01 0.000000e+00 -5.043250e-06)	(-1.065942e-01 0.000000e+00 6.130400e-06)
5.380000e+03	lowerWall	(-1.102301e-01 0.000000e+00 -5.035140e-06)	(-1.065477e-01 0.000000e+00 6.122080e-06)
5.390000e+03	lowerWall	(-1.101785e-01 0.000000e+00 -5.027060e-06)	(-1.065014e-01 0.000000e+00 6.113801e-06)
5.400000e+03	lowerWall	(-1.101270e-01 0.000000e+00 -5.019015e-06)	(-1.064553e-01 0.000000e+00 6.105549e-06)
5.410000e+03	lowerWall	(-1.100757e-01 0.000000e+00 -5.011010e-06)	(-1.064093e-01 0.000000e+00 6.097333e-06)
5.420000e+03	lowerWall	(-1.100245e-01 0.000000e+00 -5.003045e-06)	(-1.063635e-01 0.000000e+00 6.089163e-06)
5.430000e+03	lowerWall	(-1.099735e-01 0.000000e+00 -4.995108e-06)	(-1.063178e-01 0.000000e+00 6.081029e-06)
5.440000e+03	lowerWall	(-1.099227e-01 0.000000e+00 -4.987198e-06)	(-1.062722e-01 0.000000e+00 6.072928e-06)
5.450000e+03	lowerWall	(-1.098720e-01 0.000000e+00 -4.979321e-06)	(-1.062269e-01 0.000000e+00 6.064861e-06)
5.460000e+03	lowerWall	(-1.098215e-01 0.000000e+00 -4.971480e-06)	(-1.061816e-01 0.000000e+00 6.056820e-06)
5.470000e+03	lowerWall	(-1.097712e-01 0.000000e+00 -4.963675e-06)	(-1.061365e-01 0.000000e+00 6.048801e-06)
5.480000e+03	lowerWall	(-1.097210e-01 0.000000e+00 -4.955911e-06)	(-1.060916e-01 0.000000e+00 6.040792e-06)
5.490000e+03	lowerWall	(-1.096710e-01 0.000000e+00 -4.948184e-06)	(-1.060467e-01 0.000000e+00 6.032778e-06)
5.500000e+03	lowerWall	(-1.096211e-01 0.000000e+00 -4.940495e-06)	(-1.060021e-01 0.000000e+00 6.024742e-06)
5.510000e+03	lowerWall	(-1.095714e-01 0.000000e+00 -4.932836e-06)	(-1.059576e-01 0.000000e+00 6.016671e-06)
5.520000e+03	lowerWall	(-1.095219e-01 0.000000e+00 -4.925157e-06)	(-1.059132e-01 0.000000e+00 6.008565e-06)
5.530000e+03	lowerWall	(-1.094725e-01 0.000000e+00 -4.917451e-06)	(-1.058690e-01 0.000000e+00 6.000435e-06)
5.540000e+03	lowerWall	(-1.094232e-01 0.000000e+00 -4.909728e-06)	(-1.058249e-01 0.000000e+00 5.992296e-06)
5.550000e+03	lowerWall	(-1.093741e-01 0.000000e+00 -4.902000e-06)	(-1.057809e-01 0.000000e+00 5.984166e-06)
5.560000e+03	lowerWall	(-1.093252e-01 0.000000e+00 -4.894280e-06)	(-1.057371e-01 0.000000e+00 5.976057e-06)
5.570000e+03	lowerWall	(-1.092764e-01 0.000000e+00 -4.886579e-06)	(-1.056935e-01 0.000000e+00 5.967989e-06)
5.580000e+03	lowerWall	(-1.092278e-01 0.000000e+00 -4.878903e-06)	(-1.056499e-01 0.000000e+00 5.959987e-06)
5.590000e+03	lowerWall	(-1.091793e-01 0.000000e+00 -4.871260e-06)	(-1.056065e-01 0.000000e+00 5.952142e-06)
5.600000e+03	lowerWall	(-1.091310e-01 0.000000e+00 -4.863652e-06)	(-1.055633e-01 0.000000e+00 5.944324e-06)
5.610000e+03	lowerWall	(-1.090828e-01 0.000000e+00 -4.856082e-06)	(-1.055201e-01 0.000000e+00 5.936546e-06)
5.620000e+03	lowerWall	(-1.090348e-01 0.000000e+00 -4.848548e-06)	(-1.054771e-01 0.000000e+00 5.928809e-06)
5.630000e+03	lowerWall	(-1.089869e-01 0.000000e+00 -4.841033e-06)	(-1.054343e-01 0.000000e+00 5.921104e-06)
5.640000e+03	lowerWall	(-1.089392e-01 0.000000e+00 -4.833548e-06)	(-1.053916e-01 0.000000e+00 5.913432e-06)
5.650000e+03	lowerWall	(-1.088916e-01 0.000000e+00 -4.826095e-06)	(-1.053490e-01 0.000000e+00 5.905789e-06)
5.660000e+03	lowerWall	(-1.088442e-01 0.000000e+00 -4.818674e-06)	(-1.053065e-01 0.000000e+00 5.898171e-06)
5.670000e+03	lowerWall	(-1.087968e-01 0.000000e+00 -4.810415e-06)	(-1.052645e-01 0.000000e+00 5.888363e-06)
5.680000e+03	lowerWall	(-1.087497e-01 0.000000e+00 -4.803524e-06)	(-1.052222e-01 0.000000e+00 5.881907e-06)
5.690000e+03	lowerWall	(-1.087026e-01 0.000000e+00 -4.794661e-06)	(-1.051808e-01 0.000000e+00 5.870670e-06)
5.700000e+03	lowerWall	(-1.086556e-01 0.000000e+00 -4.786680e-06)	(-1.051393e-01 0.000000e+00 5.861492e-06)
5.710000e+03	lowerWall	(-1.086088e-01 0.000000e+00 -4.778977e-06)	(-1.050979e-01 0.000000e+00 5.852768e-06)
5.720000e+03	lowerWall	(-1.085622e-01 0.000000e+00 -4.771356e-06)	(-1.050564e-01 0.000000e+00 5.844219e-06)
5.730000e+03	lowerWall	(-1.085157e-01 0.000000e+00 -4.763774e-06)	(-1.050151e-01 0.000000e+00 5.835768e-06)
5.740000e+03	lowerWall	(-1.084694e-01 0.000000e+00 -4.756220e-06)	(-1.049739e-01 0.000000e+00 5.827393e-06)
5.750000e+03	lowerWall	(-1.084232e-01 0.000000e+00 -4.748692e-06)	(-1.049328e-01 0.000000e+00 5.819085e-06)
5.760000e+03	lowerWall	(-1.083772e-01 0.000000e+00 -4.741197e-06)	(-1.048918e-01 0.000000e+00 5.810844e-06)
5.770000e+03	lowerWall	(-1.083313e-01 0.000000e+00 -4.733739e-06)	(-1.048509e-01 0.000000e+00 5.802672e-06)
5.780000e+03	lowerWall	(-1.082855e-01 0.000000e+00 -4.726319e-06)	(-1.048102e-01 0.000000e+00 5.794576e-06)
5.790000e+03	lowerWall	(-1.082399e-01 0.000000e+00 -4.718942e-06)	(-1.047695e-01 0.000000e+00 5.786547e-06)
5.800000e+03	lowerWall	(-1.081944e-01 0.000000e+00 -4.711609e-06)	(-1.047290e-01 0.000000e+00 5.778567e-06)
5.810000e+03	lowerWall	(-1.081491e-01 0.000000e+00 -4.704321e-06)	(-1.046886e-01 0.000000e+00 5.770642e-06)
5.820000e+03	lowerWall	(-1.081039e-01 0.000000e+00 -4.697076e-06)	(-1.046483e-01 0.000000e+00 5.762776e-06)
5.830000e+03	lowerWall	(-1.080589e-01 0.000000e+00 -4.689859e-06)	(-1.046081e-01 0.000000e+00 5.754959e-06)
5.840000e+03	lowerWall	(-1.080139e-01 0.000000e+00 -4.682671e-06)	(-1.045680e-01 0.000000e+00 5.747188e-06)
5.850000e+03	lowerWall	(-1.079692e-01 0.000000e+00 -4.675518e-06)	(-1.045281e-01 0.000000e+00 5.739458e-06)
5.860000e+03	lowerWall	(-1.079245e-01 0.000000e+00 -4.668398e-06)	(-1.044883e-01 0.000000e+00 5.731764e-06)
5.870000e+03	lowerWall	(-1.078799e-01 0.000000e+00 -4.661547e-06)	(-1.044495e-01 0.000000e+00 5.724031e-06)
5.880000e+03	lowerWall	(-1.078357e-01 0.000000e+00 -4.654854e-06)	(-1.044088e-01 0.000000e+00 5.717528e-06)
5.890000e+03	lowerWall	(-1.077915e-01 0.000000e+00 -4.648362e-06)	(-1.043692e-01 0.000000e+00 5.711903e-06)
5.900000e+03	lowerWall	(-1.077472e-01 0.000000e+00 -4.640997e-06)	(-1.043308e-01 0.000000e+00 5.702341e-06)
5.910000e+03	lowerWall	(-1.077033e-01 0.000000e+00 -4.634228e-06)	(-1.042906e-01 0.000000e+00 5.695579e-06)
5.920000e+03	lowerWall	(-1.076596e-01 0.000000e+00 -4.627735e-06)	(-1.042514e-01 0.000000e+00 5.689880e-06)
5.930000e+03	lowerWall	(-1.076157e-01 0.000000e+00 -4.620346e-06)	(-1.042134e-01 0.000000e+00 5.680217e-06)
5.940000e+03	lowerWall	(-1.075722e-01 0.000000e+00 -4.613520e-06)	(-1.041735e-01 0.000000e+00 5.673352e-06)
5.950000e+03	lowerWall	(-1.075290e-01 0.000000e+00 -4.607708e-06)	(-1.041343e-01 0.000000e+00 5.669790e-06)
5.960000e+03	lowerWall	(-1.074856e-01 0.000000e+00 -4.601099e-06)	(-1.040952e-01 0.000000e+00 5.661830e-06)
5.970000e+03	lowerWall	(-1.074423e-01 0.000000e+00 -4.593644e-06)	(-1.040568e-01 0.000000e+00 5.652906e-06)
5.980000e+03	lowerWall	(-1.073994e-01 0.000000e+00 -4.587156e-06)	(-1.040184e-01 0.000000e+00 5.648195e-06)
5.990000e+03	lowerWall	(-1.073563e-01 0.000000e+00 -4.579842e-06)	(-1.039800e-01 0.000000e+00 5.638840e-06)
6.000000e+03	lowerWall	(-1.073137e-01 0.000000e+00 -4.573704e-06)	(-1.039416e-01 0.000000e+00 5.634125e-06)
6.010000e+03	lowerWall	(-1.072710e-01 0.000000e+00 -4.567048e-06)	(-1.039033e-01 0.000000e+00 5.626523e-06)
6.020000e+03	lowerWall	(-1.072284e-01 0.000000e+00 -4.560228e-06)	(-1.038652e-01 0.000000e+00 5.618961e-06)
6.030000e+03	lowerWall	(-1.071861e-01 0.000000e+00 -4.553377e-06)	(-1.038273e-01 0.000000e+00 5.612488e-06)
6.040000e+03	lowerWall	(-1.071438e-01 0.000000e+00 -4.547105e-06)	(-1.037894e-01 0.000000e+00 5.606661e-06)
6.050000e+03	lowerWall	(-1.071014e-01 0.000000e+00 -4.539045e-06)	(-1.037521e-01 0.000000e+00 5.595221e-06)
6.060000e+03	lowerWall	(-1.070596e-01 0.000000e+00 -4.533353e-06)	(-1.037143e-01 0.000000e+00 5.591803e-06)
6.070000e+03	lowerWall	(-1.070173e-01 0.000000e+00 -4.525606e-06)	(-1.036779e-01 0.000000e+00 5.580699e-06)
6.080000e+03	lowerWall	(-1.069757e-01 0.000000e+00 -4.519407e-06)	(-1.036398e-01 0.000000e+00 5.576521e-06)
6.090000e+03	lowerWall	(-1.069340e-01 0.000000e+00 -4.513298e-06)	(-1.036023e-01 0.000000e+00 5.569799e-06)
6.100000e+03	lowerWall	(-1.068924e-01 0.000000e+00 -4.506792e-06)	(-1.035649e-01 0.000000e+00 5.561837e-06)
6.110000e+03	lowerWall	(-1.068511e-01 0.000000e+00 -4.500734e-06)	(-1.035279e-01 0.000000e+00 5.557767e-06)
6.120000e+03	lowerWall	(-1.068098e-01 0.000000e+00 -4.494066e-06)	(-1.034910e-01 0.000000e+00 5.550556e-06)
6.130000e+03	lowerWall	(-1.067685e-01 0.000000e+00 -4.487447e-06)	(-1.034541e-01 0.000000e+00 5.542331e-06)
6.140000e+03	lowerWall	(-1.067273e-01 0.000000e+00 -4.480412e-06)	(-1.034176e-01 0.000000e+00 5.533745e-06)
6.150000e+03	lowerWall	(-1.066863e-01 0.000000e+00 -4.473906e-06)	(-1.033811e-01 0.000000e+00 5.527314e-06)
6.160000e+03	lowerWall	(-1.066455e-01 0.000000e+00 -4.467159e-06)	(-1.033446e-01 0.000000e+00 5.519082e-06)
6.170000e+03	lowerWall	(-1.066048e-01 0.000000e+00 -4.461145e-06)	(-1.033081e-01 0.000000e+00 5.514228e-06)
6.180000e+03	lowerWall	(-1.065642e-01 0.000000e+00 -4.454734e-06)	(-1.032717e-01 0.000000e+00 5.506656e-06)
6.190000e+03	lowerWall	(-1.065236e-01 0.000000e+00 -4.447738e-06)	(-1.032357e-01 0.000000e+00 5.498420e-06)
6.200000e+03	lowerWall	(-1.064833e-01 0.000000e+00 -4.441276e-06)	(-1.031998e-01 0.000000e+00 5.492687e-06)
6.210000e+03	lowerWall	(-1.064430e-01 0.000000e+00 -4.435098e-06)	(-1.031637e-01 0.000000e+00 5.486506e-06)
6.220000e+03	lowerWall	(-1.064028e-01 0.000000e+00 -4.428674e-06)	(-1.031276e-01 0.000000e+00 5.478526e-06)
6.230000e+03	lowerWall	(-1.063628e-01 0.000000e+00 -4.422154e-06)	(-1.030920e-01 0.000000e+00 5.471880e-06)
6.240000e+03	lowerWall	(-1.063228e-01 0.000000e+00 -4.415439e-06)	(-1.030563e-01 0.000000e+00 5.464007e-06)
6.250000e+03	lowerWall	(-1.062830e-01 0.000000e+00 -4.409270e-06)	(-1.030208e-01 0.000000e+00 5.458120e-06)
6.260000e+03	lowerWall	(-1.062434e-01 0.000000e+00 -4.402806e-06)	(-1.029855e-01 0.000000e+00 5.452642e-06)
6.270000e+03	lowerWall	(-1.062038e-01 0.000000e+00 -4.396751e-06)	(-1.029499e-01 0.000000e+00 5.445604e-06)
6.280000e+03	lowerWall	(-1.061644e-01 0.000000e+00 -4.390474e-06)	(-1.029147e-01 0.000000e+00 5.439924e-06)
6.290000e+03	lowerWall	(-1.061250e-01 0.000000e+00 -4.383910e-06)	(-1.028797e-01 0.000000e+00 5.432228e-06)
6.300000e+03	lowerWall	(-1.060857e-01 0.000000e+00 -4.377403e-06)	(-1.028449e-01 0.000000e+00 5.425933e-06)
6.310000e+03	lowerWall	(-1.060465e-01 0.000000e+00 -4.371053e-06)	(-1.028098e-01 0.000000e+00 5.417603e-06)
6.320000e+03	lowerWall	(-1.060075e-01 0.000000e+00 -4.364896e-06)	(-1.027750e-01 0.000000e+00 5.411427e-06)
6.330000e+03	lowerWall	(-1.059685e-01 0.000000e+00 -4.358668e-06)	(-1.027403e-01 0.000000e+00 5.404792e-06)
6.340000e+03	lowerWall	(-1.059298e-01 0.000000e+00 -4.352439e-06)	(-1.027058e-01 0.000000e+00 5.398888e-06)
