# Wall shear stress
# Time        	patch         	min           	max           
1.450000e+03	lowerWall	(-1.686057e-01 0.000000e+00 -2.136943e-05)	(-1.622679e-01 0.000000e+00 2.633259e-05)
1.460000e+03	lowerWall	(-1.681669e-01 0.000000e+00 -2.125718e-05)	(-1.618550e-01 0.000000e+00 2.621158e-05)
1.470000e+03	lowerWall	(-1.677327e-01 0.000000e+00 -2.114666e-05)	(-1.614466e-01 0.000000e+00 2.609120e-05)
1.480000e+03	lowerWall	(-1.673032e-01 0.000000e+00 -2.103750e-05)	(-1.610425e-01 0.000000e+00 2.597152e-05)
1.490000e+03	lowerWall	(-1.668781e-01 0.000000e+00 -2.092858e-05)	(-1.606424e-01 0.000000e+00 2.585326e-05)
1.500000e+03	lowerWall	(-1.664575e-01 0.000000e+00 -2.081855e-05)	(-1.602465e-01 0.000000e+00 2.574233e-05)
1.510000e+03	lowerWall	(-1.660413e-01 0.000000e+00 -2.070871e-05)	(-1.598549e-01 0.000000e+00 2.563436e-05)
1.520000e+03	lowerWall	(-1.656294e-01 0.000000e+00 -2.060059e-05)	(-1.594674e-01 0.000000e+00 2.552649e-05)
1.530000e+03	lowerWall	(-1.652218e-01 0.000000e+00 -2.049440e-05)	(-1.590840e-01 0.000000e+00 2.541952e-05)
1.540000e+03	lowerWall	(-1.648183e-01 0.000000e+00 -2.038956e-05)	(-1.587044e-01 0.000000e+00 2.531387e-05)
1.550000e+03	lowerWall	(-1.644188e-01 0.000000e+00 -2.028597e-05)	(-1.583288e-01 0.000000e+00 2.520868e-05)
1.560000e+03	lowerWall	(-1.640234e-01 0.000000e+00 -2.018418e-05)	(-1.579570e-01 0.000000e+00 2.510407e-05)
1.570000e+03	lowerWall	(-1.636320e-01 0.000000e+00 -2.008407e-05)	(-1.575889e-01 0.000000e+00 2.500007e-05)
1.580000e+03	lowerWall	(-1.632445e-01 0.000000e+00 -1.998516e-05)	(-1.572245e-01 0.000000e+00 2.489661e-05)
1.590000e+03	lowerWall	(-1.628607e-01 0.000000e+00 -1.988720e-05)	(-1.568637e-01 0.000000e+00 2.479382e-05)
1.600000e+03	lowerWall	(-1.624808e-01 0.000000e+00 -1.978888e-05)	(-1.565062e-01 0.000000e+00 2.469230e-05)
1.610000e+03	lowerWall	(-1.621046e-01 0.000000e+00 -1.968966e-05)	(-1.561522e-01 0.000000e+00 2.459130e-05)
1.620000e+03	lowerWall	(-1.617320e-01 0.000000e+00 -1.959075e-05)	(-1.558019e-01 0.000000e+00 2.448993e-05)
1.630000e+03	lowerWall	(-1.613631e-01 0.000000e+00 -1.949338e-05)	(-1.554550e-01 0.000000e+00 2.438883e-05)
1.640000e+03	lowerWall	(-1.609976e-01 0.000000e+00 -1.939770e-05)	(-1.551115e-01 0.000000e+00 2.428859e-05)
1.650000e+03	lowerWall	(-1.606357e-01 0.000000e+00 -1.930507e-05)	(-1.547712e-01 0.000000e+00 2.418930e-05)
1.660000e+03	lowerWall	(-1.602772e-01 0.000000e+00 -1.921513e-05)	(-1.544343e-01 0.000000e+00 2.409094e-05)
1.670000e+03	lowerWall	(-1.599221e-01 0.000000e+00 -1.912587e-05)	(-1.541005e-01 0.000000e+00 2.399288e-05)
1.680000e+03	lowerWall	(-1.595704e-01 0.000000e+00 -1.903791e-05)	(-1.537699e-01 0.000000e+00 2.389707e-05)
1.690000e+03	lowerWall	(-1.592219e-01 0.000000e+00 -1.895123e-05)	(-1.534424e-01 0.000000e+00 2.380764e-05)
1.700000e+03	lowerWall	(-1.588766e-01 0.000000e+00 -1.886554e-05)	(-1.531179e-01 0.000000e+00 2.371868e-05)
1.710000e+03	lowerWall	(-1.585345e-01 0.000000e+00 -1.878025e-05)	(-1.527963e-01 0.000000e+00 2.363062e-05)
1.720000e+03	lowerWall	(-1.581956e-01 0.000000e+00 -1.869409e-05)	(-1.524775e-01 0.000000e+00 2.354340e-05)
1.730000e+03	lowerWall	(-1.578598e-01 0.000000e+00 -1.860781e-05)	(-1.521618e-01 0.000000e+00 2.345593e-05)
1.740000e+03	lowerWall	(-1.575270e-01 0.000000e+00 -1.852231e-05)	(-1.518491e-01 0.000000e+00 2.336838e-05)
1.750000e+03	lowerWall	(-1.571972e-01 0.000000e+00 -1.843831e-05)	(-1.515389e-01 0.000000e+00 2.328136e-05)
1.760000e+03	lowerWall	(-1.568704e-01 0.000000e+00 -1.835551e-05)	(-1.512313e-01 0.000000e+00 2.319502e-05)
1.770000e+03	lowerWall	(-1.565465e-01 0.000000e+00 -1.827359e-05)	(-1.509266e-01 0.000000e+00 2.310912e-05)
1.780000e+03	lowerWall	(-1.562255e-01 0.000000e+00 -1.819247e-05)	(-1.506247e-01 0.000000e+00 2.302354e-05)
1.790000e+03	lowerWall	(-1.559073e-01 0.000000e+00 -1.811222e-05)	(-1.503254e-01 0.000000e+00 2.293837e-05)
1.800000e+03	lowerWall	(-1.555919e-01 0.000000e+00 -1.803317e-05)	(-1.500287e-01 0.000000e+00 2.285374e-05)
1.810000e+03	lowerWall	(-1.552793e-01 0.000000e+00 -1.795510e-05)	(-1.497347e-01 0.000000e+00 2.276956e-05)
1.820000e+03	lowerWall	(-1.549694e-01 0.000000e+00 -1.787780e-05)	(-1.494432e-01 0.000000e+00 2.268579e-05)
1.830000e+03	lowerWall	(-1.546622e-01 0.000000e+00 -1.780084e-05)	(-1.491541e-01 0.000000e+00 2.260276e-05)
1.840000e+03	lowerWall	(-1.543574e-01 0.000000e+00 -1.773306e-05)	(-1.488645e-01 0.000000e+00 2.253050e-05)
1.850000e+03	lowerWall	(-1.540550e-01 0.000000e+00 -1.766179e-05)	(-1.485795e-01 0.000000e+00 2.245775e-05)
1.860000e+03	lowerWall	(-1.537554e-01 0.000000e+00 -1.758586e-05)	(-1.482979e-01 0.000000e+00 2.237805e-05)
1.870000e+03	lowerWall	(-1.534584e-01 0.000000e+00 -1.751091e-05)	(-1.480186e-01 0.000000e+00 2.229798e-05)
1.880000e+03	lowerWall	(-1.531639e-01 0.000000e+00 -1.743705e-05)	(-1.477416e-01 0.000000e+00 2.222217e-05)
1.890000e+03	lowerWall	(-1.528719e-01 0.000000e+00 -1.736392e-05)	(-1.474669e-01 0.000000e+00 2.214926e-05)
1.900000e+03	lowerWall	(-1.525824e-01 0.000000e+00 -1.729141e-05)	(-1.471946e-01 0.000000e+00 2.207646e-05)
1.910000e+03	lowerWall	(-1.522953e-01 0.000000e+00 -1.721953e-05)	(-1.469246e-01 0.000000e+00 2.200330e-05)
1.920000e+03	lowerWall	(-1.520105e-01 0.000000e+00 -1.714865e-05)	(-1.466569e-01 0.000000e+00 2.193044e-05)
1.930000e+03	lowerWall	(-1.517281e-01 0.000000e+00 -1.707878e-05)	(-1.463913e-01 0.000000e+00 2.185809e-05)
1.940000e+03	lowerWall	(-1.514481e-01 0.000000e+00 -1.700956e-05)	(-1.461279e-01 0.000000e+00 2.178612e-05)
1.950000e+03	lowerWall	(-1.511703e-01 0.000000e+00 -1.694087e-05)	(-1.458666e-01 0.000000e+00 2.171446e-05)
1.960000e+03	lowerWall	(-1.508947e-01 0.000000e+00 -1.687211e-05)	(-1.456074e-01 0.000000e+00 2.164342e-05)
1.970000e+03	lowerWall	(-1.506214e-01 0.000000e+00 -1.680251e-05)	(-1.453501e-01 0.000000e+00 2.157299e-05)
1.980000e+03	lowerWall	(-1.503503e-01 0.000000e+00 -1.673278e-05)	(-1.450950e-01 0.000000e+00 2.150232e-05)
1.990000e+03	lowerWall	(-1.500813e-01 0.000000e+00 -1.666352e-05)	(-1.448421e-01 0.000000e+00 2.143151e-05)
2.000000e+03	lowerWall	(-1.498145e-01 0.000000e+00 -1.659521e-05)	(-1.445913e-01 0.000000e+00 2.136097e-05)
2.010000e+03	lowerWall	(-1.495498e-01 0.000000e+00 -1.652791e-05)	(-1.443425e-01 0.000000e+00 2.129091e-05)
