# Wall shear stress
# Time        	patch         	min           	max           
2.000000e+02	lowerWall	(-3.922449e-01 0.000000e+00 -3.610869e-04)	(-3.840608e-01 0.000000e+00 3.533480e-04)
2.100000e+02	lowerWall	(-3.821591e-01 0.000000e+00 -3.383738e-04)	(-3.745943e-01 0.000000e+00 3.316799e-04)
2.200000e+02	lowerWall	(-3.727560e-01 0.000000e+00 -3.178693e-04)	(-3.656364e-01 0.000000e+00 3.120803e-04)
2.300000e+02	lowerWall	(-3.639665e-01 0.000000e+00 -2.992610e-04)	(-3.572819e-01 0.000000e+00 2.942721e-04)
2.400000e+02	lowerWall	(-3.557327e-01 0.000000e+00 -2.822576e-04)	(-3.494721e-01 0.000000e+00 2.780007e-04)
2.500000e+02	lowerWall	(-3.480038e-01 0.000000e+00 -2.666842e-04)	(-3.421556e-01 0.000000e+00 2.630918e-04)
2.600000e+02	lowerWall	(-3.407356e-01 0.000000e+00 -2.523203e-04)	(-3.352880e-01 0.000000e+00 2.492565e-04)
2.700000e+02	lowerWall	(-3.338896e-01 0.000000e+00 -2.390708e-04)	(-3.288330e-01 0.000000e+00 2.365451e-04)
2.800000e+02	lowerWall	(-3.276242e-01 0.000000e+00 -2.265653e-04)	(-3.227736e-01 0.000000e+00 2.246447e-04)
2.900000e+02	lowerWall	(-3.218167e-01 0.000000e+00 -2.148194e-04)	(-3.170809e-01 0.000000e+00 2.134071e-04)
3.000000e+02	lowerWall	(-3.163333e-01 0.000000e+00 -2.037015e-04)	(-3.117359e-01 0.000000e+00 2.027145e-04)
3.100000e+02	lowerWall	(-3.111556e-01 0.000000e+00 -1.932531e-04)	(-3.067096e-01 0.000000e+00 1.925271e-04)
3.200000e+02	lowerWall	(-3.062569e-01 0.000000e+00 -1.837758e-04)	(-3.019550e-01 0.000000e+00 1.828842e-04)
3.300000e+02	lowerWall	(-3.016202e-01 0.000000e+00 -1.752800e-04)	(-2.974300e-01 0.000000e+00 1.737497e-04)
3.400000e+02	lowerWall	(-2.972221e-01 0.000000e+00 -1.675567e-04)	(-2.931158e-01 0.000000e+00 1.651759e-04)
3.500000e+02	lowerWall	(-2.930443e-01 0.000000e+00 -1.604730e-04)	(-2.889891e-01 0.000000e+00 1.571421e-04)
3.600000e+02	lowerWall	(-2.890735e-01 0.000000e+00 -1.539016e-04)	(-2.850341e-01 0.000000e+00 1.496190e-04)
3.700000e+02	lowerWall	(-2.852836e-01 0.000000e+00 -1.477818e-04)	(-2.812494e-01 0.000000e+00 1.426852e-04)
3.800000e+02	lowerWall	(-2.816585e-01 0.000000e+00 -1.420322e-04)	(-2.776276e-01 0.000000e+00 1.363217e-04)
3.900000e+02	lowerWall	(-2.781813e-01 0.000000e+00 -1.365531e-04)	(-2.741622e-01 0.000000e+00 1.305317e-04)
4.000000e+02	lowerWall	(-2.748390e-01 0.000000e+00 -1.314361e-04)	(-2.708413e-01 0.000000e+00 1.252773e-04)
4.100000e+02	lowerWall	(-2.716090e-01 0.000000e+00 -1.270901e-04)	(-2.676160e-01 0.000000e+00 1.205346e-04)
4.200000e+02	lowerWall	(-2.685146e-01 0.000000e+00 -1.227624e-04)	(-2.645163e-01 0.000000e+00 1.160259e-04)
4.300000e+02	lowerWall	(-2.655510e-01 0.000000e+00 -1.187086e-04)	(-2.615215e-01 0.000000e+00 1.117145e-04)
4.400000e+02	lowerWall	(-2.627208e-01 0.000000e+00 -1.148820e-04)	(-2.586274e-01 0.000000e+00 1.075041e-04)
4.500000e+02	lowerWall	(-2.600177e-01 0.000000e+00 -1.109516e-04)	(-2.558571e-01 0.000000e+00 1.034104e-04)
4.600000e+02	lowerWall	(-2.574313e-01 0.000000e+00 -1.068367e-04)	(-2.532279e-01 0.000000e+00 9.948518e-05)
4.700000e+02	lowerWall	(-2.549472e-01 0.000000e+00 -1.025056e-04)	(-2.507397e-01 0.000000e+00 9.573476e-05)
4.800000e+02	lowerWall	(-2.525498e-01 0.000000e+00 -9.808272e-05)	(-2.483938e-01 0.000000e+00 9.231779e-05)
4.900000e+02	lowerWall	(-2.502283e-01 0.000000e+00 -9.389775e-05)	(-2.461703e-01 0.000000e+00 8.929797e-05)
5.000000e+02	lowerWall	(-2.479726e-01 0.000000e+00 -9.010143e-05)	(-2.440390e-01 0.000000e+00 8.656782e-05)
5.100000e+02	lowerWall	(-2.457784e-01 0.000000e+00 -8.675814e-05)	(-2.419804e-01 0.000000e+00 8.408160e-05)
5.200000e+02	lowerWall	(-2.436445e-01 0.000000e+00 -8.383055e-05)	(-2.399829e-01 0.000000e+00 8.178755e-05)
5.300000e+02	lowerWall	(-2.415691e-01 0.000000e+00 -8.126893e-05)	(-2.380382e-01 0.000000e+00 7.965176e-05)
5.400000e+02	lowerWall	(-2.395500e-01 0.000000e+00 -7.897295e-05)	(-2.361418e-01 0.000000e+00 7.762881e-05)
5.500000e+02	lowerWall	(-2.375858e-01 0.000000e+00 -7.687308e-05)	(-2.342928e-01 0.000000e+00 7.570584e-05)
5.600000e+02	lowerWall	(-2.356748e-01 0.000000e+00 -7.492239e-05)	(-2.324892e-01 0.000000e+00 7.386371e-05)
5.700000e+02	lowerWall	(-2.338152e-01 0.000000e+00 -7.308577e-05)	(-2.307240e-01 0.000000e+00 7.208522e-05)
5.800000e+02	lowerWall	(-2.320050e-01 0.000000e+00 -7.137927e-05)	(-2.290000e-01 0.000000e+00 7.039984e-05)
5.900000e+02	lowerWall	(-2.302415e-01 0.000000e+00 -6.972967e-05)	(-2.273162e-01 0.000000e+00 6.874689e-05)
6.000000e+02	lowerWall	(-2.285219e-01 0.000000e+00 -6.820834e-05)	(-2.256701e-01 0.000000e+00 6.719212e-05)
6.100000e+02	lowerWall	(-2.268466e-01 0.000000e+00 -6.670775e-05)	(-2.240645e-01 0.000000e+00 6.567916e-05)
6.200000e+02	lowerWall	(-2.252106e-01 0.000000e+00 -6.529462e-05)	(-2.224929e-01 0.000000e+00 6.423529e-05)
6.300000e+02	lowerWall	(-2.236135e-01 0.000000e+00 -6.390545e-05)	(-2.209570e-01 0.000000e+00 6.283191e-05)
6.400000e+02	lowerWall	(-2.220541e-01 0.000000e+00 -6.258016e-05)	(-2.194558e-01 0.000000e+00 6.148660e-05)
6.500000e+02	lowerWall	(-2.205298e-01 0.000000e+00 -6.126943e-05)	(-2.179858e-01 0.000000e+00 6.016682e-05)
6.600000e+02	lowerWall	(-2.190421e-01 0.000000e+00 -6.004433e-05)	(-2.165473e-01 0.000000e+00 5.895146e-05)
6.700000e+02	lowerWall	(-2.176187e-01 0.000000e+00 -5.884976e-05)	(-2.151400e-01 0.000000e+00 5.777450e-05)
6.800000e+02	lowerWall	(-2.162318e-01 0.000000e+00 -5.767965e-05)	(-2.137631e-01 0.000000e+00 5.663922e-05)
6.900000e+02	lowerWall	(-2.148739e-01 0.000000e+00 -5.654553e-05)	(-2.124158e-01 0.000000e+00 5.553733e-05)
7.000000e+02	lowerWall	(-2.135443e-01 0.000000e+00 -5.544273e-05)	(-2.110970e-01 0.000000e+00 5.446943e-05)
7.100000e+02	lowerWall	(-2.122419e-01 0.000000e+00 -5.437535e-05)	(-2.098060e-01 0.000000e+00 5.344933e-05)
7.200000e+02	lowerWall	(-2.109652e-01 0.000000e+00 -5.334787e-05)	(-2.085416e-01 0.000000e+00 5.246914e-05)
7.300000e+02	lowerWall	(-2.097133e-01 0.000000e+00 -5.235052e-05)	(-2.073027e-01 0.000000e+00 5.152028e-05)
7.400000e+02	lowerWall	(-2.084857e-01 0.000000e+00 -5.141697e-05)	(-2.060910e-01 0.000000e+00 5.063364e-05)
7.500000e+02	lowerWall	(-2.072804e-01 0.000000e+00 -5.047510e-05)	(-2.049002e-01 0.000000e+00 4.973537e-05)
7.600000e+02	lowerWall	(-2.060987e-01 0.000000e+00 -4.956247e-05)	(-2.037305e-01 0.000000e+00 4.887310e-05)
7.700000e+02	lowerWall	(-2.049393e-01 0.000000e+00 -4.867481e-05)	(-2.025834e-01 0.000000e+00 4.803278e-05)
7.800000e+02	lowerWall	(-2.038016e-01 0.000000e+00 -4.781382e-05)	(-2.014584e-01 0.000000e+00 4.721160e-05)
7.900000e+02	lowerWall	(-2.026850e-01 0.000000e+00 -4.698038e-05)	(-2.003549e-01 0.000000e+00 4.642077e-05)
8.000000e+02	lowerWall	(-2.015885e-01 0.000000e+00 -4.617268e-05)	(-1.992721e-01 0.000000e+00 4.565287e-05)
8.100000e+02	lowerWall	(-2.005120e-01 0.000000e+00 -4.538587e-05)	(-1.982096e-01 0.000000e+00 4.489811e-05)
8.200000e+02	lowerWall	(-1.994543e-01 0.000000e+00 -4.462708e-05)	(-1.971664e-01 0.000000e+00 4.417588e-05)
8.300000e+02	lowerWall	(-1.984152e-01 0.000000e+00 -4.389064e-05)	(-1.961421e-01 0.000000e+00 4.347084e-05)
8.400000e+02	lowerWall	(-1.973940e-01 0.000000e+00 -4.317458e-05)	(-1.951360e-01 0.000000e+00 4.278402e-05)
8.500000e+02	lowerWall	(-1.963900e-01 0.000000e+00 -4.249950e-05)	(-1.941452e-01 0.000000e+00 4.214008e-05)
8.600000e+02	lowerWall	(-1.954056e-01 0.000000e+00 -4.175150e-05)	(-1.931713e-01 0.000000e+00 4.141536e-05)
8.700000e+02	lowerWall	(-1.944372e-01 0.000000e+00 -4.110698e-05)	(-1.922152e-01 0.000000e+00 4.079304e-05)
8.800000e+02	lowerWall	(-1.934836e-01 0.000000e+00 -4.047367e-05)	(-1.912748e-01 0.000000e+00 4.018200e-05)
8.900000e+02	lowerWall	(-1.925472e-01 0.000000e+00 -3.985921e-05)	(-1.903506e-01 0.000000e+00 3.958255e-05)
9.000000e+02	lowerWall	(-1.916253e-01 0.000000e+00 -3.926148e-05)	(-1.894416e-01 0.000000e+00 3.900222e-05)
9.100000e+02	lowerWall	(-1.907157e-01 0.000000e+00 -3.872358e-05)	(-1.885478e-01 0.000000e+00 3.847392e-05)
9.200000e+02	lowerWall	(-1.898224e-01 0.000000e+00 -3.814442e-05)	(-1.876682e-01 0.000000e+00 3.790464e-05)
9.300000e+02	lowerWall	(-1.889436e-01 0.000000e+00 -3.758790e-05)	(-1.868041e-01 0.000000e+00 3.737254e-05)
9.400000e+02	lowerWall	(-1.880770e-01 0.000000e+00 -3.702942e-05)	(-1.859509e-01 0.000000e+00 3.681534e-05)
9.500000e+02	lowerWall	(-1.872256e-01 0.000000e+00 -3.649109e-05)	(-1.851121e-01 0.000000e+00 3.628383e-05)
9.600000e+02	lowerWall	(-1.863869e-01 0.000000e+00 -3.596221e-05)	(-1.842860e-01 0.000000e+00 3.576744e-05)
9.700000e+02	lowerWall	(-1.855606e-01 0.000000e+00 -3.545069e-05)	(-1.834730e-01 0.000000e+00 3.526284e-05)
9.800000e+02	lowerWall	(-1.847484e-01 0.000000e+00 -3.494178e-05)	(-1.826732e-01 0.000000e+00 3.476238e-05)
9.900000e+02	lowerWall	(-1.839482e-01 0.000000e+00 -3.445103e-05)	(-1.818859e-01 0.000000e+00 3.428132e-05)
1.000000e+03	lowerWall	(-1.831602e-01 0.000000e+00 -3.396931e-05)	(-1.811109e-01 0.000000e+00 3.380653e-05)
1.010000e+03	lowerWall	(-1.823839e-01 0.000000e+00 -3.349876e-05)	(-1.803479e-01 0.000000e+00 3.334522e-05)
1.020000e+03	lowerWall	(-1.816216e-01 0.000000e+00 -3.296554e-05)	(-1.795956e-01 0.000000e+00 3.282971e-05)
1.030000e+03	lowerWall	(-1.808693e-01 0.000000e+00 -3.261236e-05)	(-1.788591e-01 0.000000e+00 3.247160e-05)
1.040000e+03	lowerWall	(-1.801277e-01 0.000000e+00 -3.213234e-05)	(-1.781307e-01 0.000000e+00 3.199447e-05)
1.050000e+03	lowerWall	(-1.793970e-01 0.000000e+00 -3.170346e-05)	(-1.774135e-01 0.000000e+00 3.157117e-05)
1.060000e+03	lowerWall	(-1.786762e-01 0.000000e+00 -3.130149e-05)	(-1.767066e-01 0.000000e+00 3.117552e-05)
1.070000e+03	lowerWall	(-1.779661e-01 0.000000e+00 -3.088706e-05)	(-1.760090e-01 0.000000e+00 3.076886e-05)
1.080000e+03	lowerWall	(-1.772666e-01 0.000000e+00 -3.047490e-05)	(-1.753221e-01 0.000000e+00 3.035907e-05)
1.090000e+03	lowerWall	(-1.765779e-01 0.000000e+00 -3.004408e-05)	(-1.746453e-01 0.000000e+00 2.992706e-05)
1.100000e+03	lowerWall	(-1.758977e-01 0.000000e+00 -2.965692e-05)	(-1.739776e-01 0.000000e+00 2.954445e-05)
1.110000e+03	lowerWall	(-1.752274e-01 0.000000e+00 -2.929715e-05)	(-1.733204e-01 0.000000e+00 2.919122e-05)
1.120000e+03	lowerWall	(-1.745676e-01 0.000000e+00 -2.889311e-05)	(-1.726725e-01 0.000000e+00 2.878472e-05)
1.130000e+03	lowerWall	(-1.739166e-01 0.000000e+00 -2.851990e-05)	(-1.720339e-01 0.000000e+00 2.841384e-05)
1.140000e+03	lowerWall	(-1.732748e-01 0.000000e+00 -2.816803e-05)	(-1.714044e-01 0.000000e+00 2.806297e-05)
1.150000e+03	lowerWall	(-1.726414e-01 0.000000e+00 -2.781317e-05)	(-1.707834e-01 0.000000e+00 2.771153e-05)
1.160000e+03	lowerWall	(-1.720168e-01 0.000000e+00 -2.746659e-05)	(-1.701710e-01 0.000000e+00 2.736451e-05)
1.170000e+03	lowerWall	(-1.714002e-01 0.000000e+00 -2.714059e-05)	(-1.695669e-01 0.000000e+00 2.704680e-05)
1.180000e+03	lowerWall	(-1.707921e-01 0.000000e+00 -2.679681e-05)	(-1.689712e-01 0.000000e+00 2.670517e-05)
1.190000e+03	lowerWall	(-1.701922e-01 0.000000e+00 -2.646437e-05)	(-1.683837e-01 0.000000e+00 2.637695e-05)
1.200000e+03	lowerWall	(-1.696004e-01 0.000000e+00 -2.611617e-05)	(-1.678041e-01 0.000000e+00 2.603072e-05)
1.210000e+03	lowerWall	(-1.690172e-01 0.000000e+00 -2.580438e-05)	(-1.672329e-01 0.000000e+00 2.572107e-05)
1.220000e+03	lowerWall	(-1.684502e-01 0.000000e+00 -2.549465e-05)	(-1.666678e-01 0.000000e+00 2.541587e-05)
1.230000e+03	lowerWall	(-1.678927e-01 0.000000e+00 -2.517779e-05)	(-1.661110e-01 0.000000e+00 2.510744e-05)
1.240000e+03	lowerWall	(-1.673433e-01 0.000000e+00 -2.486873e-05)	(-1.655624e-01 0.000000e+00 2.480168e-05)
1.250000e+03	lowerWall	(-1.668007e-01 0.000000e+00 -2.457226e-05)	(-1.650206e-01 0.000000e+00 2.451220e-05)
1.260000e+03	lowerWall	(-1.662650e-01 0.000000e+00 -2.427916e-05)	(-1.644859e-01 0.000000e+00 2.422361e-05)
1.270000e+03	lowerWall	(-1.657363e-01 0.000000e+00 -2.399033e-05)	(-1.639582e-01 0.000000e+00 2.394006e-05)
1.280000e+03	lowerWall	(-1.652143e-01 0.000000e+00 -2.370223e-05)	(-1.634374e-01 0.000000e+00 2.365532e-05)
1.290000e+03	lowerWall	(-1.646987e-01 0.000000e+00 -2.342870e-05)	(-1.629229e-01 0.000000e+00 2.338601e-05)
1.300000e+03	lowerWall	(-1.641902e-01 0.000000e+00 -2.314975e-05)	(-1.624156e-01 0.000000e+00 2.311127e-05)
1.310000e+03	lowerWall	(-1.636878e-01 0.000000e+00 -2.288733e-05)	(-1.619148e-01 0.000000e+00 2.285283e-05)
1.320000e+03	lowerWall	(-1.631916e-01 0.000000e+00 -2.262401e-05)	(-1.614200e-01 0.000000e+00 2.259165e-05)
1.330000e+03	lowerWall	(-1.627015e-01 0.000000e+00 -2.235997e-05)	(-1.609313e-01 0.000000e+00 2.233081e-05)
1.340000e+03	lowerWall	(-1.622174e-01 0.000000e+00 -2.209718e-05)	(-1.604490e-01 0.000000e+00 2.207053e-05)
1.350000e+03	lowerWall	(-1.617393e-01 0.000000e+00 -2.185182e-05)	(-1.599727e-01 0.000000e+00 2.182734e-05)
1.360000e+03	lowerWall	(-1.612668e-01 0.000000e+00 -2.159356e-05)	(-1.595019e-01 0.000000e+00 2.157237e-05)
1.370000e+03	lowerWall	(-1.608000e-01 0.000000e+00 -2.137357e-05)	(-1.590372e-01 0.000000e+00 2.135202e-05)
1.380000e+03	lowerWall	(-1.603393e-01 0.000000e+00 -2.111834e-05)	(-1.585785e-01 0.000000e+00 2.110035e-05)
1.390000e+03	lowerWall	(-1.598838e-01 0.000000e+00 -2.088631e-05)	(-1.581253e-01 0.000000e+00 2.087016e-05)
1.400000e+03	lowerWall	(-1.594335e-01 0.000000e+00 -2.065805e-05)	(-1.576768e-01 0.000000e+00 2.064435e-05)
1.410000e+03	lowerWall	(-1.589887e-01 0.000000e+00 -2.042957e-05)	(-1.572340e-01 0.000000e+00 2.041779e-05)
1.420000e+03	lowerWall	(-1.585490e-01 0.000000e+00 -2.020558e-05)	(-1.567964e-01 0.000000e+00 2.019646e-05)
1.430000e+03	lowerWall	(-1.581145e-01 0.000000e+00 -1.998718e-05)	(-1.563640e-01 0.000000e+00 1.998015e-05)
1.440000e+03	lowerWall	(-1.576849e-01 0.000000e+00 -1.976886e-05)	(-1.559366e-01 0.000000e+00 1.976534e-05)
1.450000e+03	lowerWall	(-1.572603e-01 0.000000e+00 -1.955526e-05)	(-1.555143e-01 0.000000e+00 1.955426e-05)
1.460000e+03	lowerWall	(-1.568404e-01 0.000000e+00 -1.934631e-05)	(-1.550969e-01 0.000000e+00 1.934926e-05)
1.470000e+03	lowerWall	(-1.564254e-01 0.000000e+00 -1.914046e-05)	(-1.546843e-01 0.000000e+00 1.914549e-05)
1.480000e+03	lowerWall	(-1.560150e-01 0.000000e+00 -1.893699e-05)	(-1.542766e-01 0.000000e+00 1.894502e-05)
1.490000e+03	lowerWall	(-1.556092e-01 0.000000e+00 -1.873716e-05)	(-1.538735e-01 0.000000e+00 1.874819e-05)
1.500000e+03	lowerWall	(-1.552079e-01 0.000000e+00 -1.854268e-05)	(-1.534749e-01 0.000000e+00 1.855553e-05)
1.510000e+03	lowerWall	(-1.548111e-01 0.000000e+00 -1.835134e-05)	(-1.530810e-01 0.000000e+00 1.836660e-05)
1.520000e+03	lowerWall	(-1.544191e-01 0.000000e+00 -1.816775e-05)	(-1.526913e-01 0.000000e+00 1.818875e-05)
1.530000e+03	lowerWall	(-1.540305e-01 0.000000e+00 -1.796983e-05)	(-1.523060e-01 0.000000e+00 1.799065e-05)
1.540000e+03	lowerWall	(-1.536465e-01 0.000000e+00 -1.778359e-05)	(-1.519250e-01 0.000000e+00 1.780497e-05)
1.550000e+03	lowerWall	(-1.532665e-01 0.000000e+00 -1.759932e-05)	(-1.515481e-01 0.000000e+00 1.762293e-05)
1.560000e+03	lowerWall	(-1.528908e-01 0.000000e+00 -1.742681e-05)	(-1.511757e-01 0.000000e+00 1.745188e-05)
1.570000e+03	lowerWall	(-1.525197e-01 0.000000e+00 -1.727511e-05)	(-1.508079e-01 0.000000e+00 1.730310e-05)
1.580000e+03	lowerWall	(-1.521509e-01 0.000000e+00 -1.709141e-05)	(-1.504423e-01 0.000000e+00 1.711960e-05)
1.590000e+03	lowerWall	(-1.517870e-01 0.000000e+00 -1.683058e-05)	(-1.500814e-01 0.000000e+00 1.684508e-05)
1.600000e+03	lowerWall	(-1.514273e-01 0.000000e+00 -1.667965e-05)	(-1.497252e-01 0.000000e+00 1.669401e-05)
1.610000e+03	lowerWall	(-1.510714e-01 0.000000e+00 -1.661026e-05)	(-1.493733e-01 0.000000e+00 1.663947e-05)
1.620000e+03	lowerWall	(-1.507185e-01 0.000000e+00 -1.645240e-05)	(-1.490233e-01 0.000000e+00 1.648451e-05)
1.630000e+03	lowerWall	(-1.503694e-01 0.000000e+00 -1.628555e-05)	(-1.486772e-01 0.000000e+00 1.631924e-05)
1.640000e+03	lowerWall	(-1.500236e-01 0.000000e+00 -1.605009e-05)	(-1.483344e-01 0.000000e+00 1.606913e-05)
1.650000e+03	lowerWall	(-1.496821e-01 0.000000e+00 -1.598311e-05)	(-1.479966e-01 0.000000e+00 1.601639e-05)
1.660000e+03	lowerWall	(-1.493432e-01 0.000000e+00 -1.581078e-05)	(-1.476609e-01 0.000000e+00 1.584553e-05)
1.670000e+03	lowerWall	(-1.490078e-01 0.000000e+00 -1.559510e-05)	(-1.473281e-01 0.000000e+00 1.561693e-05)
1.680000e+03	lowerWall	(-1.486761e-01 0.000000e+00 -1.551154e-05)	(-1.470002e-01 0.000000e+00 1.554717e-05)
1.690000e+03	lowerWall	(-1.483474e-01 0.000000e+00 -1.536110e-05)	(-1.466748e-01 0.000000e+00 1.539734e-05)
1.700000e+03	lowerWall	(-1.480220e-01 0.000000e+00 -1.521765e-05)	(-1.463527e-01 0.000000e+00 1.525516e-05)
1.710000e+03	lowerWall	(-1.476997e-01 0.000000e+00 -1.507189e-05)	(-1.460338e-01 0.000000e+00 1.510922e-05)
1.720000e+03	lowerWall	(-1.473807e-01 0.000000e+00 -1.492891e-05)	(-1.457182e-01 0.000000e+00 1.496614e-05)
1.730000e+03	lowerWall	(-1.470649e-01 0.000000e+00 -1.479110e-05)	(-1.454058e-01 0.000000e+00 1.482770e-05)
1.740000e+03	lowerWall	(-1.467520e-01 0.000000e+00 -1.465640e-05)	(-1.450963e-01 0.000000e+00 1.469355e-05)
1.750000e+03	lowerWall	(-1.464421e-01 0.000000e+00 -1.452785e-05)	(-1.447899e-01 0.000000e+00 1.456607e-05)
1.760000e+03	lowerWall	(-1.461353e-01 0.000000e+00 -1.439742e-05)	(-1.444865e-01 0.000000e+00 1.443812e-05)
1.770000e+03	lowerWall	(-1.458313e-01 0.000000e+00 -1.426086e-05)	(-1.441859e-01 0.000000e+00 1.429853e-05)
1.780000e+03	lowerWall	(-1.455304e-01 0.000000e+00 -1.414090e-05)	(-1.438887e-01 0.000000e+00 1.417972e-05)
1.790000e+03	lowerWall	(-1.452321e-01 0.000000e+00 -1.401323e-05)	(-1.435941e-01 0.000000e+00 1.405199e-05)
1.800000e+03	lowerWall	(-1.449367e-01 0.000000e+00 -1.389142e-05)	(-1.433022e-01 0.000000e+00 1.393046e-05)
1.810000e+03	lowerWall	(-1.446442e-01 0.000000e+00 -1.377461e-05)	(-1.430132e-01 0.000000e+00 1.381469e-05)
1.820000e+03	lowerWall	(-1.443540e-01 0.000000e+00 -1.364787e-05)	(-1.427262e-01 0.000000e+00 1.369033e-05)
1.830000e+03	lowerWall	(-1.440670e-01 0.000000e+00 -1.352425e-05)	(-1.424426e-01 0.000000e+00 1.356686e-05)
1.840000e+03	lowerWall	(-1.437822e-01 0.000000e+00 -1.341302e-05)	(-1.421615e-01 0.000000e+00 1.345348e-05)
1.850000e+03	lowerWall	(-1.434996e-01 0.000000e+00 -1.325811e-05)	(-1.418821e-01 0.000000e+00 1.329090e-05)
1.860000e+03	lowerWall	(-1.432201e-01 0.000000e+00 -1.314708e-05)	(-1.416060e-01 0.000000e+00 1.317940e-05)
1.870000e+03	lowerWall	(-1.429441e-01 0.000000e+00 -1.305565e-05)	(-1.413338e-01 0.000000e+00 1.309838e-05)
1.880000e+03	lowerWall	(-1.426689e-01 0.000000e+00 -1.294217e-05)	(-1.410619e-01 0.000000e+00 1.297686e-05)
1.890000e+03	lowerWall	(-1.423967e-01 0.000000e+00 -1.285214e-05)	(-1.407938e-01 0.000000e+00 1.289175e-05)
1.900000e+03	lowerWall	(-1.421273e-01 0.000000e+00 -1.272622e-05)	(-1.405275e-01 0.000000e+00 1.276264e-05)
1.910000e+03	lowerWall	(-1.418601e-01 0.000000e+00 -1.262862e-05)	(-1.402641e-01 0.000000e+00 1.267024e-05)
1.920000e+03	lowerWall	(-1.415956e-01 0.000000e+00 -1.252953e-05)	(-1.400030e-01 0.000000e+00 1.257454e-05)
1.930000e+03	lowerWall	(-1.413324e-01 0.000000e+00 -1.240921e-05)	(-1.397432e-01 0.000000e+00 1.244599e-05)
1.940000e+03	lowerWall	(-1.410717e-01 0.000000e+00 -1.231440e-05)	(-1.394861e-01 0.000000e+00 1.235319e-05)
1.950000e+03	lowerWall	(-1.408138e-01 0.000000e+00 -1.220968e-05)	(-1.392318e-01 0.000000e+00 1.224750e-05)
1.960000e+03	lowerWall	(-1.405580e-01 0.000000e+00 -1.212829e-05)	(-1.389795e-01 0.000000e+00 1.217081e-05)
1.970000e+03	lowerWall	(-1.403051e-01 0.000000e+00 -1.202467e-05)	(-1.387300e-01 0.000000e+00 1.207072e-05)
1.980000e+03	lowerWall	(-1.400535e-01 0.000000e+00 -1.193672e-05)	(-1.384818e-01 0.000000e+00 1.198183e-05)
1.990000e+03	lowerWall	(-1.398042e-01 0.000000e+00 -1.183780e-05)	(-1.382359e-01 0.000000e+00 1.188434e-05)
2.000000e+03	lowerWall	(-1.395569e-01 0.000000e+00 -1.174181e-05)	(-1.379919e-01 0.000000e+00 1.178833e-05)
2.010000e+03	lowerWall	(-1.393113e-01 0.000000e+00 -1.165679e-05)	(-1.377502e-01 0.000000e+00 1.170438e-05)
