# Wall shear stress
# Time        	patch         	min           	max           
9.400000e+02	lowerWall	(-1.984497e-01 0.000000e+00 -5.571940e-05)	(-1.893689e-01 0.000000e+00 4.792326e-05)
9.500000e+02	lowerWall	(-1.975769e-01 0.000000e+00 -5.535321e-05)	(-1.885338e-01 0.000000e+00 4.765490e-05)
9.600000e+02	lowerWall	(-1.967183e-01 0.000000e+00 -5.495732e-05)	(-1.877128e-01 0.000000e+00 4.736619e-05)
9.700000e+02	lowerWall	(-1.958736e-01 0.000000e+00 -5.453459e-05)	(-1.869056e-01 0.000000e+00 4.705955e-05)
9.800000e+02	lowerWall	(-1.950424e-01 0.000000e+00 -5.434788e-05)	(-1.861116e-01 0.000000e+00 4.673591e-05)
9.900000e+02	lowerWall	(-1.942243e-01 0.000000e+00 -5.419608e-05)	(-1.853306e-01 0.000000e+00 4.639897e-05)
1.000000e+03	lowerWall	(-1.934189e-01 0.000000e+00 -5.400800e-05)	(-1.845621e-01 0.000000e+00 4.605339e-05)
1.010000e+03	lowerWall	(-1.926261e-01 0.000000e+00 -5.378723e-05)	(-1.838060e-01 0.000000e+00 4.570261e-05)
1.020000e+03	lowerWall	(-1.918453e-01 0.000000e+00 -5.353700e-05)	(-1.830618e-01 0.000000e+00 4.534966e-05)
1.030000e+03	lowerWall	(-1.910764e-01 0.000000e+00 -5.326070e-05)	(-1.823293e-01 0.000000e+00 4.499745e-05)
1.040000e+03	lowerWall	(-1.903190e-01 0.000000e+00 -5.296154e-05)	(-1.816082e-01 0.000000e+00 4.464853e-05)
1.050000e+03	lowerWall	(-1.895728e-01 0.000000e+00 -5.264283e-05)	(-1.808982e-01 0.000000e+00 4.430401e-05)
1.060000e+03	lowerWall	(-1.888376e-01 0.000000e+00 -5.230708e-05)	(-1.801990e-01 0.000000e+00 4.396428e-05)
1.070000e+03	lowerWall	(-1.881132e-01 0.000000e+00 -5.195663e-05)	(-1.795103e-01 0.000000e+00 4.362929e-05)
1.080000e+03	lowerWall	(-1.873994e-01 0.000000e+00 -5.159226e-05)	(-1.788319e-01 0.000000e+00 4.335191e-05)
1.090000e+03	lowerWall	(-1.866958e-01 0.000000e+00 -5.121463e-05)	(-1.781636e-01 0.000000e+00 4.306998e-05)
1.100000e+03	lowerWall	(-1.860023e-01 0.000000e+00 -5.082685e-05)	(-1.775051e-01 0.000000e+00 4.278535e-05)
1.110000e+03	lowerWall	(-1.853187e-01 0.000000e+00 -5.063862e-05)	(-1.768561e-01 0.000000e+00 4.250057e-05)
1.120000e+03	lowerWall	(-1.846446e-01 0.000000e+00 -5.043261e-05)	(-1.762165e-01 0.000000e+00 4.221683e-05)
1.130000e+03	lowerWall	(-1.839798e-01 0.000000e+00 -5.020898e-05)	(-1.755861e-01 0.000000e+00 4.193545e-05)
1.140000e+03	lowerWall	(-1.833242e-01 0.000000e+00 -4.996972e-05)	(-1.749646e-01 0.000000e+00 4.165681e-05)
1.150000e+03	lowerWall	(-1.826774e-01 0.000000e+00 -4.971620e-05)	(-1.743518e-01 0.000000e+00 4.138168e-05)
1.160000e+03	lowerWall	(-1.820395e-01 0.000000e+00 -4.945044e-05)	(-1.737477e-01 0.000000e+00 4.111019e-05)
1.170000e+03	lowerWall	(-1.814100e-01 0.000000e+00 -4.917523e-05)	(-1.731518e-01 0.000000e+00 4.084281e-05)
1.180000e+03	lowerWall	(-1.807889e-01 0.000000e+00 -4.889185e-05)	(-1.725642e-01 0.000000e+00 4.057869e-05)
1.190000e+03	lowerWall	(-1.801760e-01 0.000000e+00 -4.860125e-05)	(-1.719845e-01 0.000000e+00 4.031872e-05)
1.200000e+03	lowerWall	(-1.795711e-01 0.000000e+00 -4.830438e-05)	(-1.714126e-01 0.000000e+00 4.006416e-05)
1.210000e+03	lowerWall	(-1.789739e-01 0.000000e+00 -4.800197e-05)	(-1.708484e-01 0.000000e+00 3.981533e-05)
1.220000e+03	lowerWall	(-1.783845e-01 0.000000e+00 -4.769201e-05)	(-1.702916e-01 0.000000e+00 3.957230e-05)
1.230000e+03	lowerWall	(-1.778025e-01 0.000000e+00 -4.737539e-05)	(-1.697422e-01 0.000000e+00 3.936648e-05)
1.240000e+03	lowerWall	(-1.772279e-01 0.000000e+00 -4.705460e-05)	(-1.691999e-01 0.000000e+00 3.916840e-05)
1.250000e+03	lowerWall	(-1.766604e-01 0.000000e+00 -4.673189e-05)	(-1.686646e-01 0.000000e+00 3.897501e-05)
1.260000e+03	lowerWall	(-1.761000e-01 0.000000e+00 -4.640847e-05)	(-1.681361e-01 0.000000e+00 3.878570e-05)
1.270000e+03	lowerWall	(-1.755465e-01 0.000000e+00 -4.609614e-05)	(-1.676143e-01 0.000000e+00 3.860033e-05)
1.280000e+03	lowerWall	(-1.749999e-01 0.000000e+00 -4.588021e-05)	(-1.670992e-01 0.000000e+00 3.841880e-05)
1.290000e+03	lowerWall	(-1.744599e-01 0.000000e+00 -4.565768e-05)	(-1.665904e-01 0.000000e+00 3.824203e-05)
1.300000e+03	lowerWall	(-1.739266e-01 0.000000e+00 -4.542913e-05)	(-1.660880e-01 0.000000e+00 3.808689e-05)
1.310000e+03	lowerWall	(-1.733996e-01 0.000000e+00 -4.519573e-05)	(-1.655918e-01 0.000000e+00 3.794037e-05)
1.320000e+03	lowerWall	(-1.728789e-01 0.000000e+00 -4.495830e-05)	(-1.651016e-01 0.000000e+00 3.779834e-05)
1.330000e+03	lowerWall	(-1.723644e-01 0.000000e+00 -4.471731e-05)	(-1.646174e-01 0.000000e+00 3.765966e-05)
1.340000e+03	lowerWall	(-1.718559e-01 0.000000e+00 -4.447375e-05)	(-1.641391e-01 0.000000e+00 3.752362e-05)
1.350000e+03	lowerWall	(-1.713534e-01 0.000000e+00 -4.422830e-05)	(-1.636664e-01 0.000000e+00 3.738982e-05)
1.360000e+03	lowerWall	(-1.708567e-01 0.000000e+00 -4.398100e-05)	(-1.631994e-01 0.000000e+00 3.725810e-05)
1.370000e+03	lowerWall	(-1.703656e-01 0.000000e+00 -4.373187e-05)	(-1.627380e-01 0.000000e+00 3.712850e-05)
1.380000e+03	lowerWall	(-1.698802e-01 0.000000e+00 -4.347983e-05)	(-1.622819e-01 0.000000e+00 3.700128e-05)
1.390000e+03	lowerWall	(-1.694003e-01 0.000000e+00 -4.322396e-05)	(-1.618312e-01 0.000000e+00 3.687634e-05)
1.400000e+03	lowerWall	(-1.689257e-01 0.000000e+00 -4.296620e-05)	(-1.613856e-01 0.000000e+00 3.675323e-05)
1.410000e+03	lowerWall	(-1.684565e-01 0.000000e+00 -4.270793e-05)	(-1.609452e-01 0.000000e+00 3.663170e-05)
1.420000e+03	lowerWall	(-1.679924e-01 0.000000e+00 -4.245009e-05)	(-1.605098e-01 0.000000e+00 3.651115e-05)
1.430000e+03	lowerWall	(-1.675335e-01 0.000000e+00 -4.219326e-05)	(-1.600794e-01 0.000000e+00 3.639196e-05)
1.440000e+03	lowerWall	(-1.670795e-01 0.000000e+00 -4.193792e-05)	(-1.596538e-01 0.000000e+00 3.627418e-05)
1.450000e+03	lowerWall	(-1.666305e-01 0.000000e+00 -4.168455e-05)	(-1.592329e-01 0.000000e+00 3.615791e-05)
1.460000e+03	lowerWall	(-1.661863e-01 0.000000e+00 -4.143327e-05)	(-1.588166e-01 0.000000e+00 3.604183e-05)
1.470000e+03	lowerWall	(-1.657468e-01 0.000000e+00 -4.118425e-05)	(-1.584050e-01 0.000000e+00 3.592608e-05)
1.480000e+03	lowerWall	(-1.653121e-01 0.000000e+00 -4.093743e-05)	(-1.579978e-01 0.000000e+00 3.581013e-05)
1.490000e+03	lowerWall	(-1.648819e-01 0.000000e+00 -4.069297e-05)	(-1.575951e-01 0.000000e+00 3.569328e-05)
1.500000e+03	lowerWall	(-1.644562e-01 0.000000e+00 -4.045114e-05)	(-1.571966e-01 0.000000e+00 3.557553e-05)
1.510000e+03	lowerWall	(-1.640351e-01 0.000000e+00 -4.021203e-05)	(-1.568025e-01 0.000000e+00 3.545632e-05)
1.520000e+03	lowerWall	(-1.636184e-01 0.000000e+00 -3.997559e-05)	(-1.564125e-01 0.000000e+00 3.533527e-05)
1.530000e+03	lowerWall	(-1.632060e-01 0.000000e+00 -3.974155e-05)	(-1.560265e-01 0.000000e+00 3.521258e-05)
1.540000e+03	lowerWall	(-1.627980e-01 0.000000e+00 -3.950999e-05)	(-1.556446e-01 0.000000e+00 3.508869e-05)
1.550000e+03	lowerWall	(-1.623941e-01 0.000000e+00 -3.928105e-05)	(-1.552667e-01 0.000000e+00 3.496355e-05)
1.560000e+03	lowerWall	(-1.619945e-01 0.000000e+00 -3.905472e-05)	(-1.548926e-01 0.000000e+00 3.483691e-05)
1.570000e+03	lowerWall	(-1.615988e-01 0.000000e+00 -3.885009e-05)	(-1.545224e-01 0.000000e+00 3.470901e-05)
1.580000e+03	lowerWall	(-1.612072e-01 0.000000e+00 -3.864667e-05)	(-1.541560e-01 0.000000e+00 3.458056e-05)
1.590000e+03	lowerWall	(-1.608196e-01 0.000000e+00 -3.844231e-05)	(-1.537932e-01 0.000000e+00 3.445212e-05)
1.600000e+03	lowerWall	(-1.604358e-01 0.000000e+00 -3.823780e-05)	(-1.534341e-01 0.000000e+00 3.432412e-05)
1.610000e+03	lowerWall	(-1.600558e-01 0.000000e+00 -3.803390e-05)	(-1.530786e-01 0.000000e+00 3.419705e-05)
1.620000e+03	lowerWall	(-1.596795e-01 0.000000e+00 -3.783103e-05)	(-1.527267e-01 0.000000e+00 3.407099e-05)
1.630000e+03	lowerWall	(-1.593069e-01 0.000000e+00 -3.762948e-05)	(-1.523783e-01 0.000000e+00 3.394646e-05)
1.640000e+03	lowerWall	(-1.589380e-01 0.000000e+00 -3.742946e-05)	(-1.520333e-01 0.000000e+00 3.382345e-05)
1.650000e+03	lowerWall	(-1.585726e-01 0.000000e+00 -3.723098e-05)	(-1.516917e-01 0.000000e+00 3.370224e-05)
1.660000e+03	lowerWall	(-1.582108e-01 0.000000e+00 -3.703401e-05)	(-1.513534e-01 0.000000e+00 3.358302e-05)
1.670000e+03	lowerWall	(-1.578523e-01 0.000000e+00 -3.683865e-05)	(-1.510185e-01 0.000000e+00 3.346557e-05)
1.680000e+03	lowerWall	(-1.574973e-01 0.000000e+00 -3.664501e-05)	(-1.506867e-01 0.000000e+00 3.335012e-05)
1.690000e+03	lowerWall	(-1.571456e-01 0.000000e+00 -3.645311e-05)	(-1.503582e-01 0.000000e+00 3.323680e-05)
1.700000e+03	lowerWall	(-1.567972e-01 0.000000e+00 -3.626285e-05)	(-1.500328e-01 0.000000e+00 3.312537e-05)
1.710000e+03	lowerWall	(-1.564521e-01 0.000000e+00 -3.607425e-05)	(-1.497104e-01 0.000000e+00 3.301554e-05)
1.720000e+03	lowerWall	(-1.561101e-01 0.000000e+00 -3.588736e-05)	(-1.493911e-01 0.000000e+00 3.290663e-05)
1.730000e+03	lowerWall	(-1.557713e-01 0.000000e+00 -3.570217e-05)	(-1.490749e-01 0.000000e+00 3.279866e-05)
1.740000e+03	lowerWall	(-1.554356e-01 0.000000e+00 -3.551868e-05)	(-1.487615e-01 0.000000e+00 3.269173e-05)
1.750000e+03	lowerWall	(-1.551030e-01 0.000000e+00 -3.533693e-05)	(-1.484511e-01 0.000000e+00 3.258569e-05)
1.760000e+03	lowerWall	(-1.547733e-01 0.000000e+00 -3.515692e-05)	(-1.481436e-01 0.000000e+00 3.247983e-05)
1.770000e+03	lowerWall	(-1.544467e-01 0.000000e+00 -3.497859e-05)	(-1.478388e-01 0.000000e+00 3.237448e-05)
1.780000e+03	lowerWall	(-1.541230e-01 0.000000e+00 -3.480185e-05)	(-1.475369e-01 0.000000e+00 3.226970e-05)
1.790000e+03	lowerWall	(-1.538023e-01 0.000000e+00 -3.462659e-05)	(-1.472377e-01 0.000000e+00 3.216481e-05)
1.800000e+03	lowerWall	(-1.534844e-01 0.000000e+00 -3.445291e-05)	(-1.469412e-01 0.000000e+00 3.206016e-05)
1.810000e+03	lowerWall	(-1.531694e-01 0.000000e+00 -3.428077e-05)	(-1.466473e-01 0.000000e+00 3.195583e-05)
1.820000e+03	lowerWall	(-1.528571e-01 0.000000e+00 -3.410988e-05)	(-1.463561e-01 0.000000e+00 3.185164e-05)
1.830000e+03	lowerWall	(-1.525476e-01 0.000000e+00 -3.394019e-05)	(-1.460675e-01 0.000000e+00 3.174767e-05)
1.840000e+03	lowerWall	(-1.522409e-01 0.000000e+00 -3.377200e-05)	(-1.457813e-01 0.000000e+00 3.164364e-05)
1.850000e+03	lowerWall	(-1.519367e-01 0.000000e+00 -3.360557e-05)	(-1.454977e-01 0.000000e+00 3.153962e-05)
1.860000e+03	lowerWall	(-1.516353e-01 0.000000e+00 -3.344092e-05)	(-1.452166e-01 0.000000e+00 3.143577e-05)
1.870000e+03	lowerWall	(-1.513364e-01 0.000000e+00 -3.328636e-05)	(-1.449379e-01 0.000000e+00 3.133270e-05)
1.880000e+03	lowerWall	(-1.510401e-01 0.000000e+00 -3.313867e-05)	(-1.446617e-01 0.000000e+00 3.123731e-05)
1.890000e+03	lowerWall	(-1.507463e-01 0.000000e+00 -3.299258e-05)	(-1.443878e-01 0.000000e+00 3.114253e-05)
1.900000e+03	lowerWall	(-1.504550e-01 0.000000e+00 -3.284813e-05)	(-1.441162e-01 0.000000e+00 3.104837e-05)
1.910000e+03	lowerWall	(-1.501661e-01 0.000000e+00 -3.270527e-05)	(-1.438470e-01 0.000000e+00 3.095486e-05)
1.920000e+03	lowerWall	(-1.498797e-01 0.000000e+00 -3.256393e-05)	(-1.435801e-01 0.000000e+00 3.086202e-05)
1.930000e+03	lowerWall	(-1.495956e-01 0.000000e+00 -3.242388e-05)	(-1.433154e-01 0.000000e+00 3.076983e-05)
1.940000e+03	lowerWall	(-1.493139e-01 0.000000e+00 -3.228503e-05)	(-1.430528e-01 0.000000e+00 3.067827e-05)
1.950000e+03	lowerWall	(-1.490345e-01 0.000000e+00 -3.214756e-05)	(-1.427924e-01 0.000000e+00 3.058731e-05)
1.960000e+03	lowerWall	(-1.487574e-01 0.000000e+00 -3.201146e-05)	(-1.425341e-01 0.000000e+00 3.049697e-05)
1.970000e+03	lowerWall	(-1.484826e-01 0.000000e+00 -3.187671e-05)	(-1.422780e-01 0.000000e+00 3.040733e-05)
1.980000e+03	lowerWall	(-1.482100e-01 0.000000e+00 -3.174323e-05)	(-1.420241e-01 0.000000e+00 3.031837e-05)
1.990000e+03	lowerWall	(-1.479396e-01 0.000000e+00 -3.161079e-05)	(-1.417722e-01 0.000000e+00 3.023010e-05)
2.000000e+03	lowerWall	(-1.476713e-01 0.000000e+00 -3.147927e-05)	(-1.415224e-01 0.000000e+00 3.014266e-05)
2.010000e+03	lowerWall	(-1.474052e-01 0.000000e+00 -3.134884e-05)	(-1.412746e-01 0.000000e+00 3.005650e-05)
