# Wall shear stress
# Time        	patch         	min           	max           
5.530000e+03	lowerWall	(-7.952555e-02 0.000000e+00 -3.741367e-02)	(-5.927119e-02 0.000000e+00 6.035491e-04)
5.540000e+03	lowerWall	(-7.952563e-02 0.000000e+00 -3.741362e-02)	(-5.927076e-02 0.000000e+00 6.741425e-04)
5.550000e+03	lowerWall	(-7.952501e-02 0.000000e+00 -3.741394e-02)	(-5.927028e-02 0.000000e+00 6.391937e-04)
5.560000e+03	lowerWall	(-7.952576e-02 0.000000e+00 -3.741356e-02)	(-5.926988e-02 0.000000e+00 6.710275e-04)
5.570000e+03	lowerWall	(-7.952541e-02 0.000000e+00 -3.741374e-02)	(-5.926963e-02 0.000000e+00 6.394006e-04)
5.580000e+03	lowerWall	(-7.952541e-02 0.000000e+00 -3.741378e-02)	(-5.926930e-02 0.000000e+00 6.298904e-04)
5.590000e+03	lowerWall	(-7.952541e-02 0.000000e+00 -3.741381e-02)	(-5.926896e-02 0.000000e+00 6.187710e-04)
5.600000e+03	lowerWall	(-7.952545e-02 0.000000e+00 -3.741371e-02)	(-5.926827e-02 0.000000e+00 6.162689e-04)
5.610000e+03	lowerWall	(-7.952543e-02 0.000000e+00 -3.741385e-02)	(-5.926826e-02 0.000000e+00 5.892989e-04)
5.620000e+03	lowerWall	(-7.952542e-02 0.000000e+00 -3.741371e-02)	(-5.926744e-02 0.000000e+00 5.876258e-04)
5.630000e+03	lowerWall	(-7.952540e-02 0.000000e+00 -3.741369e-02)	(-5.926697e-02 0.000000e+00 6.035341e-04)
5.640000e+03	lowerWall	(-7.952539e-02 0.000000e+00 -3.741371e-02)	(-5.926665e-02 0.000000e+00 6.159142e-04)
5.650000e+03	lowerWall	(-7.952522e-02 0.000000e+00 -3.741314e-02)	(-5.926466e-02 0.000000e+00 1.131016e-03)
5.660000e+03	lowerWall	(-7.952542e-02 0.000000e+00 -3.741394e-02)	(-5.926654e-02 0.000000e+00 6.019529e-04)
5.670000e+03	lowerWall	(-7.952616e-02 0.000000e+00 -3.741366e-02)	(-5.926728e-02 0.000000e+00 6.874503e-04)
5.680000e+03	lowerWall	(-7.952480e-02 0.000000e+00 -3.741354e-02)	(-5.926329e-02 0.000000e+00 7.322828e-04)
5.690000e+03	lowerWall	(-7.952553e-02 0.000000e+00 -3.741387e-02)	(-5.926545e-02 0.000000e+00 6.280457e-04)
5.700000e+03	lowerWall	(-7.952555e-02 0.000000e+00 -3.741390e-02)	(-5.926520e-02 0.000000e+00 6.251037e-04)
5.710000e+03	lowerWall	(-7.952567e-02 0.000000e+00 -3.741399e-02)	(-5.926524e-02 0.000000e+00 6.062134e-04)
5.720000e+03	lowerWall	(-7.952525e-02 0.000000e+00 -3.741379e-02)	(-5.926360e-02 0.000000e+00 6.930940e-04)
5.730000e+03	lowerWall	(-7.952505e-02 0.000000e+00 -3.741374e-02)	(-5.926269e-02 0.000000e+00 7.294237e-04)
5.740000e+03	lowerWall	(-7.952502e-02 0.000000e+00 -3.741373e-02)	(-5.926232e-02 0.000000e+00 7.366481e-04)
5.750000e+03	lowerWall	(-7.952538e-02 0.000000e+00 -3.741386e-02)	(-5.926321e-02 0.000000e+00 6.219395e-04)
5.760000e+03	lowerWall	(-7.952539e-02 0.000000e+00 -3.741389e-02)	(-5.926301e-02 0.000000e+00 6.039113e-04)
5.770000e+03	lowerWall	(-7.952539e-02 0.000000e+00 -3.741391e-02)	(-5.926281e-02 0.000000e+00 5.853992e-04)
5.780000e+03	lowerWall	(-7.952514e-02 0.000000e+00 -3.741385e-02)	(-5.926169e-02 0.000000e+00 6.455230e-04)
5.790000e+03	lowerWall	(-7.952512e-02 0.000000e+00 -3.741385e-02)	(-5.926136e-02 0.000000e+00 6.373535e-04)
5.800000e+03	lowerWall	(-7.952516e-02 0.000000e+00 -3.741389e-02)	(-5.926131e-02 0.000000e+00 5.860975e-04)
5.810000e+03	lowerWall	(-7.952525e-02 0.000000e+00 -3.741392e-02)	(-5.926137e-02 0.000000e+00 5.775042e-04)
5.820000e+03	lowerWall	(-7.952514e-02 0.000000e+00 -3.741391e-02)	(-5.926077e-02 0.000000e+00 6.190055e-04)
5.830000e+03	lowerWall	(-7.952510e-02 0.000000e+00 -3.741393e-02)	(-5.926046e-02 0.000000e+00 6.445047e-04)
5.840000e+03	lowerWall	(-7.952511e-02 0.000000e+00 -3.741393e-02)	(-5.926023e-02 0.000000e+00 6.557141e-04)
5.850000e+03	lowerWall	(-7.952509e-02 0.000000e+00 -3.741394e-02)	(-5.925996e-02 0.000000e+00 6.693013e-04)
5.860000e+03	lowerWall	(-7.952510e-02 0.000000e+00 -3.741395e-02)	(-5.925977e-02 0.000000e+00 6.869601e-04)
5.870000e+03	lowerWall	(-7.952509e-02 0.000000e+00 -3.741397e-02)	(-5.925949e-02 0.000000e+00 6.902260e-04)
5.880000e+03	lowerWall	(-7.952507e-02 0.000000e+00 -3.741397e-02)	(-5.925924e-02 0.000000e+00 6.965877e-04)
5.890000e+03	lowerWall	(-7.952506e-02 0.000000e+00 -3.741398e-02)	(-5.925900e-02 0.000000e+00 6.831544e-04)
5.900000e+03	lowerWall	(-7.952507e-02 0.000000e+00 -3.741399e-02)	(-5.925888e-02 0.000000e+00 6.589710e-04)
5.910000e+03	lowerWall	(-7.952506e-02 0.000000e+00 -3.741400e-02)	(-5.925867e-02 0.000000e+00 6.539745e-04)
5.920000e+03	lowerWall	(-7.952504e-02 0.000000e+00 -3.741399e-02)	(-5.925824e-02 0.000000e+00 6.702360e-04)
5.930000e+03	lowerWall	(-7.952504e-02 0.000000e+00 -3.741402e-02)	(-5.925822e-02 0.000000e+00 6.426171e-04)
5.940000e+03	lowerWall	(-7.952504e-02 0.000000e+00 -3.741403e-02)	(-5.925803e-02 0.000000e+00 6.318420e-04)
5.950000e+03	lowerWall	(-7.952504e-02 0.000000e+00 -3.741404e-02)	(-5.925784e-02 0.000000e+00 6.192993e-04)
5.960000e+03	lowerWall	(-7.952504e-02 0.000000e+00 -3.741406e-02)	(-5.925767e-02 0.000000e+00 6.064310e-04)
5.970000e+03	lowerWall	(-7.952504e-02 0.000000e+00 -3.741407e-02)	(-5.925748e-02 0.000000e+00 6.054609e-04)
5.980000e+03	lowerWall	(-7.952497e-02 0.000000e+00 -3.741404e-02)	(-5.925706e-02 0.000000e+00 6.061242e-04)
5.990000e+03	lowerWall	(-7.952496e-02 0.000000e+00 -3.741405e-02)	(-5.925685e-02 0.000000e+00 6.254382e-04)
6.000000e+03	lowerWall	(-7.952495e-02 0.000000e+00 -3.741405e-02)	(-5.925664e-02 0.000000e+00 6.433467e-04)
6.010000e+03	lowerWall	(-7.952494e-02 0.000000e+00 -3.741406e-02)	(-5.925643e-02 0.000000e+00 6.594590e-04)
6.020000e+03	lowerWall	(-7.952493e-02 0.000000e+00 -3.741406e-02)	(-5.925623e-02 0.000000e+00 6.739703e-04)
6.030000e+03	lowerWall	(-7.952491e-02 0.000000e+00 -3.741406e-02)	(-5.925601e-02 0.000000e+00 6.888349e-04)
6.040000e+03	lowerWall	(-7.952490e-02 0.000000e+00 -3.741407e-02)	(-5.925580e-02 0.000000e+00 6.981650e-04)
6.050000e+03	lowerWall	(-7.952489e-02 0.000000e+00 -3.741407e-02)	(-5.925557e-02 0.000000e+00 7.300933e-04)
6.060000e+03	lowerWall	(-7.952487e-02 0.000000e+00 -3.741407e-02)	(-5.925534e-02 0.000000e+00 7.350588e-04)
6.070000e+03	lowerWall	(-7.952492e-02 0.000000e+00 -3.741412e-02)	(-5.925540e-02 0.000000e+00 6.691594e-04)
6.080000e+03	lowerWall	(-7.952491e-02 0.000000e+00 -3.741413e-02)	(-5.925522e-02 0.000000e+00 6.633826e-04)
6.090000e+03	lowerWall	(-7.952491e-02 0.000000e+00 -3.741413e-02)	(-5.925503e-02 0.000000e+00 6.545426e-04)
6.100000e+03	lowerWall	(-7.952489e-02 0.000000e+00 -3.741414e-02)	(-5.925480e-02 0.000000e+00 6.408576e-04)
6.110000e+03	lowerWall	(-7.952488e-02 0.000000e+00 -3.741415e-02)	(-5.925462e-02 0.000000e+00 6.262994e-04)
6.120000e+03	lowerWall	(-7.952486e-02 0.000000e+00 -3.741413e-02)	(-5.925432e-02 0.000000e+00 6.401973e-04)
6.130000e+03	lowerWall	(-7.952485e-02 0.000000e+00 -3.741413e-02)	(-5.925411e-02 0.000000e+00 6.256112e-04)
6.140000e+03	lowerWall	(-7.952484e-02 0.000000e+00 -3.741413e-02)	(-5.925391e-02 0.000000e+00 6.123289e-04)
6.150000e+03	lowerWall	(-7.952483e-02 0.000000e+00 -3.741413e-02)	(-5.925370e-02 0.000000e+00 6.325738e-04)
6.160000e+03	lowerWall	(-7.952484e-02 0.000000e+00 -3.741416e-02)	(-5.925360e-02 0.000000e+00 6.246072e-04)
6.170000e+03	lowerWall	(-7.952481e-02 0.000000e+00 -3.741416e-02)	(-5.925335e-02 0.000000e+00 7.168014e-04)
6.180000e+03	lowerWall	(-7.952480e-02 0.000000e+00 -3.741417e-02)	(-5.925322e-02 0.000000e+00 7.299833e-04)
6.190000e+03	lowerWall	(-7.952480e-02 0.000000e+00 -3.741417e-02)	(-5.925302e-02 0.000000e+00 7.441359e-04)
6.200000e+03	lowerWall	(-7.952480e-02 0.000000e+00 -3.741418e-02)	(-5.925286e-02 0.000000e+00 6.737102e-04)
6.210000e+03	lowerWall	(-7.952480e-02 0.000000e+00 -3.741419e-02)	(-5.925268e-02 0.000000e+00 6.883717e-04)
6.220000e+03	lowerWall	(-7.952481e-02 0.000000e+00 -3.741419e-02)	(-5.925251e-02 0.000000e+00 7.067261e-04)
6.230000e+03	lowerWall	(-7.952478e-02 0.000000e+00 -3.741420e-02)	(-5.925231e-02 0.000000e+00 7.002702e-04)
6.240000e+03	lowerWall	(-7.952477e-02 0.000000e+00 -3.741420e-02)	(-5.925213e-02 0.000000e+00 6.972053e-04)
6.250000e+03	lowerWall	(-7.952476e-02 0.000000e+00 -3.741421e-02)	(-5.925196e-02 0.000000e+00 6.917653e-04)
6.260000e+03	lowerWall	(-7.952476e-02 0.000000e+00 -3.741422e-02)	(-5.925179e-02 0.000000e+00 6.840030e-04)
6.270000e+03	lowerWall	(-7.952475e-02 0.000000e+00 -3.741422e-02)	(-5.925161e-02 0.000000e+00 6.738403e-04)
6.280000e+03	lowerWall	(-7.952475e-02 0.000000e+00 -3.741423e-02)	(-5.925143e-02 0.000000e+00 6.648325e-04)
6.290000e+03	lowerWall	(-7.952474e-02 0.000000e+00 -3.741423e-02)	(-5.925125e-02 0.000000e+00 6.432352e-04)
6.300000e+03	lowerWall	(-7.952473e-02 0.000000e+00 -3.741423e-02)	(-5.925107e-02 0.000000e+00 6.263637e-04)
6.310000e+03	lowerWall	(-7.952472e-02 0.000000e+00 -3.741424e-02)	(-5.925088e-02 0.000000e+00 6.397259e-04)
6.320000e+03	lowerWall	(-7.952471e-02 0.000000e+00 -3.741424e-02)	(-5.925070e-02 0.000000e+00 6.600015e-04)
6.330000e+03	lowerWall	(-7.952469e-02 0.000000e+00 -3.741423e-02)	(-5.925046e-02 0.000000e+00 6.884845e-04)
6.340000e+03	lowerWall	(-7.952471e-02 0.000000e+00 -3.741427e-02)	(-5.925048e-02 0.000000e+00 6.636112e-04)
6.350000e+03	lowerWall	(-7.952470e-02 0.000000e+00 -3.741428e-02)	(-5.925032e-02 0.000000e+00 6.737412e-04)
6.360000e+03	lowerWall	(-7.952470e-02 0.000000e+00 -3.741429e-02)	(-5.925016e-02 0.000000e+00 6.809759e-04)
6.370000e+03	lowerWall	(-7.952470e-02 0.000000e+00 -3.741429e-02)	(-5.924999e-02 0.000000e+00 6.850238e-04)
6.380000e+03	lowerWall	(-7.952468e-02 0.000000e+00 -3.741430e-02)	(-5.924977e-02 0.000000e+00 6.831397e-04)
6.390000e+03	lowerWall	(-7.952467e-02 0.000000e+00 -3.741430e-02)	(-5.924959e-02 0.000000e+00 6.799711e-04)
6.400000e+03	lowerWall	(-7.952466e-02 0.000000e+00 -3.741431e-02)	(-5.924942e-02 0.000000e+00 6.736774e-04)
6.410000e+03	lowerWall	(-7.952463e-02 0.000000e+00 -3.741428e-02)	(-5.924912e-02 0.000000e+00 6.958170e-04)
6.420000e+03	lowerWall	(-7.952463e-02 0.000000e+00 -3.741428e-02)	(-5.924894e-02 0.000000e+00 6.862154e-04)
6.430000e+03	lowerWall	(-7.952462e-02 0.000000e+00 -3.741429e-02)	(-5.924875e-02 0.000000e+00 6.738612e-04)
6.440000e+03	lowerWall	(-7.952461e-02 0.000000e+00 -3.741429e-02)	(-5.924857e-02 0.000000e+00 6.588638e-04)
6.450000e+03	lowerWall	(-7.952460e-02 0.000000e+00 -3.741429e-02)	(-5.924839e-02 0.000000e+00 6.413598e-04)
6.460000e+03	lowerWall	(-7.952459e-02 0.000000e+00 -3.741429e-02)	(-5.924820e-02 0.000000e+00 6.391190e-04)
6.470000e+03	lowerWall	(-7.952458e-02 0.000000e+00 -3.741430e-02)	(-5.924802e-02 0.000000e+00 6.600911e-04)
6.480000e+03	lowerWall	(-7.952458e-02 0.000000e+00 -3.741430e-02)	(-5.924784e-02 0.000000e+00 6.804687e-04)
6.490000e+03	lowerWall	(-7.952457e-02 0.000000e+00 -3.741430e-02)	(-5.924767e-02 0.000000e+00 6.990578e-04)
6.500000e+03	lowerWall	(-7.952456e-02 0.000000e+00 -3.741430e-02)	(-5.924749e-02 0.000000e+00 7.147724e-04)
6.510000e+03	lowerWall	(-7.952456e-02 0.000000e+00 -3.741432e-02)	(-5.924734e-02 0.000000e+00 7.766116e-04)
6.520000e+03	lowerWall	(-7.952452e-02 0.000000e+00 -3.741432e-02)	(-5.924715e-02 0.000000e+00 7.462037e-04)
6.530000e+03	lowerWall	(-7.952451e-02 0.000000e+00 -3.741432e-02)	(-5.924698e-02 0.000000e+00 7.534570e-04)
6.540000e+03	lowerWall	(-7.952450e-02 0.000000e+00 -3.741433e-02)	(-5.924682e-02 0.000000e+00 7.588756e-04)
6.550000e+03	lowerWall	(-7.952449e-02 0.000000e+00 -3.741433e-02)	(-5.924666e-02 0.000000e+00 7.606897e-04)
6.560000e+03	lowerWall	(-7.952447e-02 0.000000e+00 -3.741433e-02)	(-5.924646e-02 0.000000e+00 7.640068e-04)
6.570000e+03	lowerWall	(-7.952446e-02 0.000000e+00 -3.741433e-02)	(-5.924629e-02 0.000000e+00 7.613443e-04)
6.580000e+03	lowerWall	(-7.952444e-02 0.000000e+00 -3.741432e-02)	(-5.924609e-02 0.000000e+00 7.860978e-04)
6.590000e+03	lowerWall	(-7.952453e-02 0.000000e+00 -3.741437e-02)	(-5.924629e-02 0.000000e+00 6.608809e-04)
6.600000e+03	lowerWall	(-7.952453e-02 0.000000e+00 -3.741437e-02)	(-5.924621e-02 0.000000e+00 6.045591e-04)
6.610000e+03	lowerWall	(-7.952450e-02 0.000000e+00 -3.741438e-02)	(-5.924598e-02 0.000000e+00 6.357268e-04)
6.620000e+03	lowerWall	(-7.952449e-02 0.000000e+00 -3.741439e-02)	(-5.924587e-02 0.000000e+00 6.869318e-04)
6.630000e+03	lowerWall	(-7.952448e-02 0.000000e+00 -3.741439e-02)	(-5.924574e-02 0.000000e+00 7.085911e-04)
6.640000e+03	lowerWall	(-7.952447e-02 0.000000e+00 -3.741440e-02)	(-5.924561e-02 0.000000e+00 7.292738e-04)
6.650000e+03	lowerWall	(-7.952446e-02 0.000000e+00 -3.741440e-02)	(-5.924549e-02 0.000000e+00 7.477546e-04)
6.660000e+03	lowerWall	(-7.952446e-02 0.000000e+00 -3.741440e-02)	(-5.924537e-02 0.000000e+00 7.634791e-04)
6.670000e+03	lowerWall	(-7.952445e-02 0.000000e+00 -3.741441e-02)	(-5.924526e-02 0.000000e+00 7.765783e-04)
6.680000e+03	lowerWall	(-7.952445e-02 0.000000e+00 -3.741441e-02)	(-5.924515e-02 0.000000e+00 7.878978e-04)
6.690000e+03	lowerWall	(-7.952444e-02 0.000000e+00 -3.741441e-02)	(-5.924501e-02 0.000000e+00 7.998572e-04)
6.700000e+03	lowerWall	(-7.952443e-02 0.000000e+00 -3.741441e-02)	(-5.924487e-02 0.000000e+00 8.400898e-04)
6.710000e+03	lowerWall	(-7.952446e-02 0.000000e+00 -3.741443e-02)	(-5.924494e-02 0.000000e+00 7.312237e-04)
6.720000e+03	lowerWall	(-7.952447e-02 0.000000e+00 -3.741445e-02)	(-5.924497e-02 0.000000e+00 6.752703e-04)
6.730000e+03	lowerWall	(-7.952451e-02 0.000000e+00 -3.741446e-02)	(-5.924500e-02 0.000000e+00 6.519026e-04)
6.740000e+03	lowerWall	(-7.952447e-02 0.000000e+00 -3.741447e-02)	(-5.924486e-02 0.000000e+00 6.139752e-04)
6.750000e+03	lowerWall	(-7.952440e-02 0.000000e+00 -3.741443e-02)	(-5.924446e-02 0.000000e+00 6.924849e-04)
6.760000e+03	lowerWall	(-7.952437e-02 0.000000e+00 -3.741443e-02)	(-5.924427e-02 0.000000e+00 7.288307e-04)
6.770000e+03	lowerWall	(-7.952435e-02 0.000000e+00 -3.741442e-02)	(-5.924410e-02 0.000000e+00 7.614614e-04)
6.780000e+03	lowerWall	(-7.952432e-02 0.000000e+00 -3.741441e-02)	(-5.924393e-02 0.000000e+00 7.941060e-04)
6.790000e+03	lowerWall	(-7.952447e-02 0.000000e+00 -3.741448e-02)	(-5.924439e-02 0.000000e+00 7.013583e-04)
6.800000e+03	lowerWall	(-7.952447e-02 0.000000e+00 -3.741448e-02)	(-5.924433e-02 0.000000e+00 7.089559e-04)
6.810000e+03	lowerWall	(-7.952448e-02 0.000000e+00 -3.741449e-02)	(-5.924427e-02 0.000000e+00 7.114563e-04)
6.820000e+03	lowerWall	(-7.952449e-02 0.000000e+00 -3.741450e-02)	(-5.924422e-02 0.000000e+00 7.083779e-04)
6.830000e+03	lowerWall	(-7.952454e-02 0.000000e+00 -3.741453e-02)	(-5.924431e-02 0.000000e+00 6.804282e-04)
6.840000e+03	lowerWall	(-7.952457e-02 0.000000e+00 -3.741454e-02)	(-5.924434e-02 0.000000e+00 6.651472e-04)
6.850000e+03	lowerWall	(-7.952460e-02 0.000000e+00 -3.741456e-02)	(-5.924436e-02 0.000000e+00 6.440641e-04)
6.860000e+03	lowerWall	(-7.952463e-02 0.000000e+00 -3.741458e-02)	(-5.924439e-02 0.000000e+00 6.141755e-04)
6.870000e+03	lowerWall	(-7.952467e-02 0.000000e+00 -3.741461e-02)	(-5.924446e-02 0.000000e+00 6.082012e-04)
6.880000e+03	lowerWall	(-7.952470e-02 0.000000e+00 -3.741464e-02)	(-5.924452e-02 0.000000e+00 5.601251e-04)
6.890000e+03	lowerWall	(-7.952427e-02 0.000000e+00 -3.741448e-02)	(-5.924311e-02 0.000000e+00 7.384812e-04)
6.900000e+03	lowerWall	(-7.952434e-02 0.000000e+00 -3.741447e-02)	(-5.924312e-02 0.000000e+00 7.808516e-04)
6.910000e+03	lowerWall	(-7.952441e-02 0.000000e+00 -3.741454e-02)	(-5.924338e-02 0.000000e+00 6.695462e-04)
6.920000e+03	lowerWall	(-7.952441e-02 0.000000e+00 -3.741455e-02)	(-5.924328e-02 0.000000e+00 6.821493e-04)
6.930000e+03	lowerWall	(-7.952430e-02 0.000000e+00 -3.741445e-02)	(-5.924262e-02 0.000000e+00 8.891103e-04)
6.940000e+03	lowerWall	(-7.952428e-02 0.000000e+00 -3.741444e-02)	(-5.924243e-02 0.000000e+00 9.275359e-04)
6.950000e+03	lowerWall	(-7.952426e-02 0.000000e+00 -3.741443e-02)	(-5.924222e-02 0.000000e+00 9.655117e-04)
6.960000e+03	lowerWall	(-7.952400e-02 0.000000e+00 -3.741443e-02)	(-5.924154e-02 0.000000e+00 9.693166e-04)
6.970000e+03	lowerWall	(-7.952421e-02 0.000000e+00 -3.741440e-02)	(-5.924175e-02 0.000000e+00 1.042866e-03)
6.980000e+03	lowerWall	(-7.952418e-02 0.000000e+00 -3.741437e-02)	(-5.924147e-02 0.000000e+00 1.086507e-03)
6.990000e+03	lowerWall	(-7.952447e-02 0.000000e+00 -3.741469e-02)	(-5.924284e-02 0.000000e+00 5.347836e-04)
7.000000e+03	lowerWall	(-7.952450e-02 0.000000e+00 -3.741472e-02)	(-5.924279e-02 0.000000e+00 4.732938e-04)
7.010000e+03	lowerWall	(-7.952453e-02 0.000000e+00 -3.741475e-02)	(-5.924270e-02 0.000000e+00 4.042973e-04)
7.020000e+03	lowerWall	(-7.952466e-02 0.000000e+00 -3.741484e-02)	(-5.924301e-02 0.000000e+00 2.348615e-04)
7.030000e+03	lowerWall	(-7.952421e-02 0.000000e+00 -3.741463e-02)	(-5.924100e-02 0.000000e+00 7.050094e-04)
7.040000e+03	lowerWall	(-7.952496e-02 0.000000e+00 -3.741479e-02)	(-5.924306e-02 0.000000e+00 1.077631e-04)
7.050000e+03	lowerWall	(-7.952397e-02 0.000000e+00 -3.741460e-02)	(-5.923986e-02 0.000000e+00 7.886309e-04)
7.060000e+03	lowerWall	(-7.952419e-02 0.000000e+00 -3.741465e-02)	(-5.921480e-02 0.000000e+00 5.441699e-04)
7.070000e+03	lowerWall	(-7.952370e-02 0.000000e+00 -3.741462e-02)	(-5.923851e-02 0.000000e+00 9.008782e-04)
7.080000e+03	lowerWall	(-7.952407e-02 0.000000e+00 -3.741467e-02)	(-5.919346e-02 0.000000e+00 6.431888e-04)
7.090000e+03	lowerWall	(-7.952466e-02 0.000000e+00 -3.741460e-02)	(-5.913447e-02 0.000000e+00 2.900336e-04)
7.100000e+03	lowerWall	(-7.952397e-02 0.000000e+00 -3.741467e-02)	(-5.923775e-02 0.000000e+00 6.618959e-04)
7.110000e+03	lowerWall	(-7.952425e-02 0.000000e+00 -3.741462e-02)	(-5.922820e-02 0.000000e+00 4.394975e-04)
7.120000e+03	lowerWall	(-7.952426e-02 0.000000e+00 -3.741461e-02)	(-5.918350e-02 0.000000e+00 3.872028e-04)
7.130000e+03	lowerWall	(-7.952427e-02 0.000000e+00 -3.741461e-02)	(-5.912729e-02 0.000000e+00 3.661787e-04)
7.140000e+03	lowerWall	(-7.952404e-02 0.000000e+00 -3.741466e-02)	(-5.912867e-02 0.000000e+00 5.496482e-04)
7.150000e+03	lowerWall	(-7.952401e-02 0.000000e+00 -3.741467e-02)	(-5.911758e-02 0.000000e+00 5.593580e-04)
7.160000e+03	lowerWall	(-7.952399e-02 0.000000e+00 -3.741468e-02)	(-5.912554e-02 0.000000e+00 5.636360e-04)
7.170000e+03	lowerWall	(-7.952396e-02 0.000000e+00 -3.741468e-02)	(-5.913148e-02 0.000000e+00 5.693879e-04)
7.180000e+03	lowerWall	(-7.952394e-02 0.000000e+00 -3.741469e-02)	(-5.915039e-02 0.000000e+00 5.755426e-04)
7.190000e+03	lowerWall	(-7.952391e-02 0.000000e+00 -3.741469e-02)	(-5.916198e-02 0.000000e+00 5.797060e-04)
7.200000e+03	lowerWall	(-7.952388e-02 0.000000e+00 -3.741470e-02)	(-5.917690e-02 0.000000e+00 5.816448e-04)
7.210000e+03	lowerWall	(-7.952399e-02 0.000000e+00 -3.741471e-02)	(-5.917831e-02 0.000000e+00 4.520261e-04)
7.220000e+03	lowerWall	(-7.952394e-02 0.000000e+00 -3.741473e-02)	(-5.918995e-02 0.000000e+00 4.772277e-04)
7.230000e+03	lowerWall	(-7.952405e-02 0.000000e+00 -3.741471e-02)	(-5.917010e-02 0.000000e+00 3.758657e-04)
7.240000e+03	lowerWall	(-7.952406e-02 0.000000e+00 -3.741473e-02)	(-5.916981e-02 0.000000e+00 3.741340e-04)
7.250000e+03	lowerWall	(-7.952405e-02 0.000000e+00 -3.741475e-02)	(-5.918265e-02 0.000000e+00 3.637018e-04)
7.260000e+03	lowerWall	(-7.952406e-02 0.000000e+00 -3.741477e-02)	(-5.917965e-02 0.000000e+00 3.471653e-04)
7.270000e+03	lowerWall	(-7.952382e-02 0.000000e+00 -3.741477e-02)	(-5.922075e-02 0.000000e+00 5.723065e-04)
7.280000e+03	lowerWall	(-7.952388e-02 0.000000e+00 -3.741478e-02)	(-5.921840e-02 0.000000e+00 4.303817e-04)
7.290000e+03	lowerWall	(-7.952389e-02 0.000000e+00 -3.741479e-02)	(-5.922515e-02 0.000000e+00 4.044866e-04)
7.300000e+03	lowerWall	(-7.952393e-02 0.000000e+00 -3.741481e-02)	(-5.922810e-02 0.000000e+00 3.901371e-04)
7.310000e+03	lowerWall	(-7.952393e-02 0.000000e+00 -3.741482e-02)	(-5.923013e-02 0.000000e+00 3.616268e-04)
7.320000e+03	lowerWall	(-7.952394e-02 0.000000e+00 -3.741484e-02)	(-5.923002e-02 0.000000e+00 3.379131e-04)
7.330000e+03	lowerWall	(-7.952394e-02 0.000000e+00 -3.741485e-02)	(-5.922994e-02 0.000000e+00 3.338920e-04)
7.340000e+03	lowerWall	(-7.952395e-02 0.000000e+00 -3.741487e-02)	(-5.922991e-02 0.000000e+00 3.216795e-04)
7.350000e+03	lowerWall	(-7.952398e-02 0.000000e+00 -3.741489e-02)	(-5.919299e-02 0.000000e+00 2.962552e-04)
7.360000e+03	lowerWall	(-7.952400e-02 0.000000e+00 -3.741492e-02)	(-5.912744e-02 0.000000e+00 2.581057e-04)
7.370000e+03	lowerWall	(-7.952401e-02 0.000000e+00 -3.741495e-02)	(-5.905198e-02 0.000000e+00 2.099309e-04)
7.380000e+03	lowerWall	(-7.952406e-02 0.000000e+00 -3.741498e-02)	(-5.897836e-02 0.000000e+00 1.420801e-04)
7.390000e+03	lowerWall	(-7.952385e-02 0.000000e+00 -3.741492e-02)	(-5.897356e-02 0.000000e+00 4.146415e-04)
7.400000e+03	lowerWall	(-7.952426e-02 0.000000e+00 -3.741493e-02)	(-5.884375e-02 0.000000e+00 4.497958e-05)
7.410000e+03	lowerWall	(-7.952435e-02 0.000000e+00 -3.741497e-02)	(-5.874673e-02 0.000000e+00 2.195422e-05)
7.420000e+03	lowerWall	(-7.952370e-02 0.000000e+00 -3.741496e-02)	(-5.873750e-02 0.000000e+00 5.330052e-04)
7.430000e+03	lowerWall	(-7.952394e-02 0.000000e+00 -3.741491e-02)	(-5.861313e-02 0.000000e+00 1.762000e-04)
7.440000e+03	lowerWall	(-7.952369e-02 0.000000e+00 -3.741494e-02)	(-5.857147e-02 0.000000e+00 3.985276e-04)
7.450000e+03	lowerWall	(-7.952370e-02 0.000000e+00 -3.741482e-02)	(-5.848525e-02 0.000000e+00 1.402279e-04)
7.460000e+03	lowerWall	(-7.952383e-02 0.000000e+00 -3.741478e-02)	(-5.837617e-02 0.000000e+00 4.594521e-05)
7.470000e+03	lowerWall	(-7.952401e-02 0.000000e+00 -3.741473e-02)	(-5.822979e-02 0.000000e+00 4.686992e-05)
7.480000e+03	lowerWall	(-7.952408e-02 0.000000e+00 -3.741468e-02)	(-5.807502e-02 0.000000e+00 5.458381e-05)
7.490000e+03	lowerWall	(-7.952353e-02 0.000000e+00 -3.741500e-02)	(-5.805665e-02 0.000000e+00 5.532468e-04)
7.500000e+03	lowerWall	(-7.952348e-02 0.000000e+00 -3.741500e-02)	(-5.790546e-02 0.000000e+00 5.837377e-04)
7.510000e+03	lowerWall	(-7.952376e-02 0.000000e+00 -3.741491e-02)	(-5.770269e-02 0.000000e+00 2.114446e-04)
7.520000e+03	lowerWall	(-7.952377e-02 0.000000e+00 -3.741492e-02)	(-5.757279e-02 0.000000e+00 1.846051e-04)
7.530000e+03	lowerWall	(-7.952379e-02 0.000000e+00 -3.741493e-02)	(-5.749414e-02 0.000000e+00 1.528950e-04)
7.540000e+03	lowerWall	(-7.952371e-02 0.000000e+00 -3.741492e-02)	(-5.746881e-02 0.000000e+00 2.090831e-04)
