# Wall shear stress
# Time        	patch         	min           	max           
2.020000e+03	lowerWall	(-1.499761e-01 0.000000e+00 -5.029048e-06)	(-1.498767e-01 0.000000e+00 4.965611e-06)
2.030000e+03	lowerWall	(-1.497065e-01 0.000000e+00 -5.000447e-06)	(-1.496075e-01 0.000000e+00 4.935701e-06)
2.040000e+03	lowerWall	(-1.494392e-01 0.000000e+00 -4.972129e-06)	(-1.493405e-01 0.000000e+00 4.906106e-06)
2.050000e+03	lowerWall	(-1.491740e-01 0.000000e+00 -4.944090e-06)	(-1.490756e-01 0.000000e+00 4.876819e-06)
2.060000e+03	lowerWall	(-1.489108e-01 0.000000e+00 -4.916328e-06)	(-1.488129e-01 0.000000e+00 4.847837e-06)
2.070000e+03	lowerWall	(-1.486498e-01 0.000000e+00 -4.888836e-06)	(-1.485522e-01 0.000000e+00 4.819163e-06)
2.080000e+03	lowerWall	(-1.483908e-01 0.000000e+00 -4.861612e-06)	(-1.482935e-01 0.000000e+00 4.790768e-06)
2.090000e+03	lowerWall	(-1.481338e-01 0.000000e+00 -4.834651e-06)	(-1.480369e-01 0.000000e+00 4.762675e-06)
2.100000e+03	lowerWall	(-1.478788e-01 0.000000e+00 -4.807951e-06)	(-1.477822e-01 0.000000e+00 4.734872e-06)
2.110000e+03	lowerWall	(-1.476258e-01 0.000000e+00 -4.781506e-06)	(-1.475296e-01 0.000000e+00 4.707362e-06)
2.120000e+03	lowerWall	(-1.473747e-01 0.000000e+00 -4.755313e-06)	(-1.472789e-01 0.000000e+00 4.680122e-06)
2.130000e+03	lowerWall	(-1.471256e-01 0.000000e+00 -4.729369e-06)	(-1.470301e-01 0.000000e+00 4.653156e-06)
2.140000e+03	lowerWall	(-1.468783e-01 0.000000e+00 -4.703671e-06)	(-1.467832e-01 0.000000e+00 4.626475e-06)
2.150000e+03	lowerWall	(-1.466330e-01 0.000000e+00 -4.678215e-06)	(-1.465382e-01 0.000000e+00 4.600059e-06)
2.160000e+03	lowerWall	(-1.463895e-01 0.000000e+00 -4.652997e-06)	(-1.462950e-01 0.000000e+00 4.573839e-06)
2.170000e+03	lowerWall	(-1.461478e-01 0.000000e+00 -4.628015e-06)	(-1.460537e-01 0.000000e+00 4.547864e-06)
2.180000e+03	lowerWall	(-1.459080e-01 0.000000e+00 -4.603262e-06)	(-1.458141e-01 0.000000e+00 4.522143e-06)
2.190000e+03	lowerWall	(-1.456699e-01 0.000000e+00 -4.578739e-06)	(-1.455764e-01 0.000000e+00 4.496669e-06)
2.200000e+03	lowerWall	(-1.454336e-01 0.000000e+00 -4.554441e-06)	(-1.453405e-01 0.000000e+00 4.471439e-06)
2.210000e+03	lowerWall	(-1.451991e-01 0.000000e+00 -4.530364e-06)	(-1.451062e-01 0.000000e+00 4.446450e-06)
2.220000e+03	lowerWall	(-1.449663e-01 0.000000e+00 -4.506507e-06)	(-1.448738e-01 0.000000e+00 4.421699e-06)
2.230000e+03	lowerWall	(-1.447352e-01 0.000000e+00 -4.482865e-06)	(-1.446430e-01 0.000000e+00 4.397183e-06)
2.240000e+03	lowerWall	(-1.445058e-01 0.000000e+00 -4.459436e-06)	(-1.444139e-01 0.000000e+00 4.372900e-06)
2.250000e+03	lowerWall	(-1.442780e-01 0.000000e+00 -4.436216e-06)	(-1.441865e-01 0.000000e+00 4.348846e-06)
2.260000e+03	lowerWall	(-1.440519e-01 0.000000e+00 -4.413203e-06)	(-1.439607e-01 0.000000e+00 4.325019e-06)
2.270000e+03	lowerWall	(-1.438274e-01 0.000000e+00 -4.390394e-06)	(-1.437365e-01 0.000000e+00 4.301415e-06)
2.280000e+03	lowerWall	(-1.436046e-01 0.000000e+00 -4.367787e-06)	(-1.435140e-01 0.000000e+00 4.278032e-06)
2.290000e+03	lowerWall	(-1.433833e-01 0.000000e+00 -4.345377e-06)	(-1.432931e-01 0.000000e+00 4.254867e-06)
2.300000e+03	lowerWall	(-1.431637e-01 0.000000e+00 -4.323163e-06)	(-1.430737e-01 0.000000e+00 4.231917e-06)
2.310000e+03	lowerWall	(-1.429455e-01 0.000000e+00 -4.301142e-06)	(-1.428559e-01 0.000000e+00 4.209180e-06)
2.320000e+03	lowerWall	(-1.427290e-01 0.000000e+00 -4.279311e-06)	(-1.426396e-01 0.000000e+00 4.186647e-06)
2.330000e+03	lowerWall	(-1.425139e-01 0.000000e+00 -4.257668e-06)	(-1.424249e-01 0.000000e+00 4.164311e-06)
2.340000e+03	lowerWall	(-1.423004e-01 0.000000e+00 -4.236210e-06)	(-1.422116e-01 0.000000e+00 4.142204e-06)
2.350000e+03	lowerWall	(-1.420883e-01 0.000000e+00 -4.214935e-06)	(-1.419999e-01 0.000000e+00 4.120293e-06)
2.360000e+03	lowerWall	(-1.418777e-01 0.000000e+00 -4.193840e-06)	(-1.417896e-01 0.000000e+00 4.098577e-06)
2.370000e+03	lowerWall	(-1.416686e-01 0.000000e+00 -4.172923e-06)	(-1.415808e-01 0.000000e+00 4.077056e-06)
2.380000e+03	lowerWall	(-1.414609e-01 0.000000e+00 -4.152187e-06)	(-1.413734e-01 0.000000e+00 4.055773e-06)
2.390000e+03	lowerWall	(-1.412547e-01 0.000000e+00 -4.131652e-06)	(-1.411675e-01 0.000000e+00 4.034669e-06)
2.400000e+03	lowerWall	(-1.410499e-01 0.000000e+00 -4.111339e-06)	(-1.409630e-01 0.000000e+00 4.013663e-06)
2.410000e+03	lowerWall	(-1.408464e-01 0.000000e+00 -4.091199e-06)	(-1.407598e-01 0.000000e+00 3.992847e-06)
2.420000e+03	lowerWall	(-1.406444e-01 0.000000e+00 -4.071228e-06)	(-1.405581e-01 0.000000e+00 3.972219e-06)
2.430000e+03	lowerWall	(-1.404437e-01 0.000000e+00 -4.051423e-06)	(-1.403577e-01 0.000000e+00 3.951773e-06)
2.440000e+03	lowerWall	(-1.402443e-01 0.000000e+00 -4.031782e-06)	(-1.401586e-01 0.000000e+00 3.931509e-06)
2.450000e+03	lowerWall	(-1.400463e-01 0.000000e+00 -4.012302e-06)	(-1.399609e-01 0.000000e+00 3.911422e-06)
2.460000e+03	lowerWall	(-1.398497e-01 0.000000e+00 -3.992982e-06)	(-1.397645e-01 0.000000e+00 3.891511e-06)
2.470000e+03	lowerWall	(-1.396543e-01 0.000000e+00 -3.973821e-06)	(-1.395694e-01 0.000000e+00 3.871772e-06)
2.480000e+03	lowerWall	(-1.394602e-01 0.000000e+00 -3.954818e-06)	(-1.393756e-01 0.000000e+00 3.852204e-06)
2.490000e+03	lowerWall	(-1.392674e-01 0.000000e+00 -3.935971e-06)	(-1.391831e-01 0.000000e+00 3.832805e-06)
2.500000e+03	lowerWall	(-1.390759e-01 0.000000e+00 -3.917274e-06)	(-1.389918e-01 0.000000e+00 3.813576e-06)
2.510000e+03	lowerWall	(-1.388857e-01 0.000000e+00 -3.898724e-06)	(-1.388018e-01 0.000000e+00 3.794513e-06)
2.520000e+03	lowerWall	(-1.386966e-01 0.000000e+00 -3.880321e-06)	(-1.386130e-01 0.000000e+00 3.775611e-06)
2.530000e+03	lowerWall	(-1.385089e-01 0.000000e+00 -3.862066e-06)	(-1.384255e-01 0.000000e+00 3.756864e-06)
2.540000e+03	lowerWall	(-1.383223e-01 0.000000e+00 -3.843957e-06)	(-1.382392e-01 0.000000e+00 3.738280e-06)
2.550000e+03	lowerWall	(-1.381369e-01 0.000000e+00 -3.825993e-06)	(-1.380541e-01 0.000000e+00 3.719854e-06)
2.560000e+03	lowerWall	(-1.379528e-01 0.000000e+00 -3.808172e-06)	(-1.378701e-01 0.000000e+00 3.701584e-06)
2.570000e+03	lowerWall	(-1.377698e-01 0.000000e+00 -3.825822e-06)	(-1.376874e-01 0.000000e+00 3.729588e-06)
2.580000e+03	lowerWall	(-1.375880e-01 0.000000e+00 -3.802954e-06)	(-1.375058e-01 0.000000e+00 3.707154e-06)
2.590000e+03	lowerWall	(-1.374074e-01 0.000000e+00 -3.788445e-06)	(-1.373254e-01 0.000000e+00 3.692697e-06)
2.600000e+03	lowerWall	(-1.372279e-01 0.000000e+00 -3.772684e-06)	(-1.371462e-01 0.000000e+00 3.676635e-06)
2.610000e+03	lowerWall	(-1.370495e-01 0.000000e+00 -3.756175e-06)	(-1.369680e-01 0.000000e+00 3.659643e-06)
2.620000e+03	lowerWall	(-1.368723e-01 0.000000e+00 -3.739259e-06)	(-1.367910e-01 0.000000e+00 3.642160e-06)
2.630000e+03	lowerWall	(-1.366961e-01 0.000000e+00 -3.722153e-06)	(-1.366152e-01 0.000000e+00 3.624458e-06)
2.640000e+03	lowerWall	(-1.365211e-01 0.000000e+00 -3.704992e-06)	(-1.364404e-01 0.000000e+00 3.606701e-06)
2.650000e+03	lowerWall	(-1.363472e-01 0.000000e+00 -3.687862e-06)	(-1.362667e-01 0.000000e+00 3.588983e-06)
2.660000e+03	lowerWall	(-1.361743e-01 0.000000e+00 -3.670812e-06)	(-1.360941e-01 0.000000e+00 3.571377e-06)
2.670000e+03	lowerWall	(-1.360025e-01 0.000000e+00 -3.653873e-06)	(-1.359225e-01 0.000000e+00 3.553894e-06)
2.680000e+03	lowerWall	(-1.358318e-01 0.000000e+00 -3.637062e-06)	(-1.357520e-01 0.000000e+00 3.536561e-06)
2.690000e+03	lowerWall	(-1.356622e-01 0.000000e+00 -3.620389e-06)	(-1.355826e-01 0.000000e+00 3.519386e-06)
2.700000e+03	lowerWall	(-1.354935e-01 0.000000e+00 -3.603857e-06)	(-1.354142e-01 0.000000e+00 3.502375e-06)
2.710000e+03	lowerWall	(-1.353259e-01 0.000000e+00 -3.587468e-06)	(-1.352468e-01 0.000000e+00 3.485521e-06)
2.720000e+03	lowerWall	(-1.351593e-01 0.000000e+00 -3.571222e-06)	(-1.350805e-01 0.000000e+00 3.468825e-06)
2.730000e+03	lowerWall	(-1.349938e-01 0.000000e+00 -3.555115e-06)	(-1.349152e-01 0.000000e+00 3.452283e-06)
2.740000e+03	lowerWall	(-1.348292e-01 0.000000e+00 -3.539148e-06)	(-1.347508e-01 0.000000e+00 3.435903e-06)
2.750000e+03	lowerWall	(-1.346656e-01 0.000000e+00 -3.523316e-06)	(-1.345875e-01 0.000000e+00 3.419658e-06)
2.760000e+03	lowerWall	(-1.345030e-01 0.000000e+00 -3.507618e-06)	(-1.344251e-01 0.000000e+00 3.403562e-06)
2.770000e+03	lowerWall	(-1.343414e-01 0.000000e+00 -3.492051e-06)	(-1.342637e-01 0.000000e+00 3.387608e-06)
2.780000e+03	lowerWall	(-1.341808e-01 0.000000e+00 -3.476612e-06)	(-1.341033e-01 0.000000e+00 3.371794e-06)
2.790000e+03	lowerWall	(-1.340211e-01 0.000000e+00 -3.461299e-06)	(-1.339438e-01 0.000000e+00 3.356116e-06)
2.800000e+03	lowerWall	(-1.338623e-01 0.000000e+00 -3.446111e-06)	(-1.337853e-01 0.000000e+00 3.340572e-06)
2.810000e+03	lowerWall	(-1.337045e-01 0.000000e+00 -3.431043e-06)	(-1.336277e-01 0.000000e+00 3.325161e-06)
2.820000e+03	lowerWall	(-1.335476e-01 0.000000e+00 -3.416096e-06)	(-1.334710e-01 0.000000e+00 3.309875e-06)
2.830000e+03	lowerWall	(-1.333916e-01 0.000000e+00 -3.401266e-06)	(-1.333153e-01 0.000000e+00 3.294716e-06)
2.840000e+03	lowerWall	(-1.332366e-01 0.000000e+00 -3.386552e-06)	(-1.331604e-01 0.000000e+00 3.279682e-06)
2.850000e+03	lowerWall	(-1.330824e-01 0.000000e+00 -3.371952e-06)	(-1.330065e-01 0.000000e+00 3.264770e-06)
2.860000e+03	lowerWall	(-1.329292e-01 0.000000e+00 -3.357464e-06)	(-1.328535e-01 0.000000e+00 3.249977e-06)
2.870000e+03	lowerWall	(-1.327768e-01 0.000000e+00 -3.343087e-06)	(-1.327013e-01 0.000000e+00 3.235303e-06)
2.880000e+03	lowerWall	(-1.326253e-01 0.000000e+00 -3.328818e-06)	(-1.325500e-01 0.000000e+00 3.220745e-06)
2.890000e+03	lowerWall	(-1.324747e-01 0.000000e+00 -3.314657e-06)	(-1.323996e-01 0.000000e+00 3.206301e-06)
2.900000e+03	lowerWall	(-1.323249e-01 0.000000e+00 -3.300602e-06)	(-1.322501e-01 0.000000e+00 3.191970e-06)
2.910000e+03	lowerWall	(-1.321760e-01 0.000000e+00 -3.286651e-06)	(-1.321014e-01 0.000000e+00 3.177751e-06)
2.920000e+03	lowerWall	(-1.320280e-01 0.000000e+00 -3.272804e-06)	(-1.319536e-01 0.000000e+00 3.163641e-06)
2.930000e+03	lowerWall	(-1.318808e-01 0.000000e+00 -3.259055e-06)	(-1.318066e-01 0.000000e+00 3.149639e-06)
2.940000e+03	lowerWall	(-1.317344e-01 0.000000e+00 -3.245407e-06)	(-1.316604e-01 0.000000e+00 3.135744e-06)
2.950000e+03	lowerWall	(-1.315888e-01 0.000000e+00 -3.231859e-06)	(-1.315151e-01 0.000000e+00 3.121954e-06)
2.960000e+03	lowerWall	(-1.314441e-01 0.000000e+00 -3.218408e-06)	(-1.313706e-01 0.000000e+00 3.108267e-06)
2.970000e+03	lowerWall	(-1.313002e-01 0.000000e+00 -3.205053e-06)	(-1.312269e-01 0.000000e+00 3.094684e-06)
2.980000e+03	lowerWall	(-1.311571e-01 0.000000e+00 -3.191793e-06)	(-1.310840e-01 0.000000e+00 3.081201e-06)
2.990000e+03	lowerWall	(-1.310147e-01 0.000000e+00 -3.116091e-06)	(-1.309417e-01 0.000000e+00 2.995696e-06)
3.000000e+03	lowerWall	(-1.308732e-01 0.000000e+00 -3.103353e-06)	(-1.308004e-01 0.000000e+00 2.982382e-06)
3.010000e+03	lowerWall	(-1.307325e-01 0.000000e+00 -3.091474e-06)	(-1.306599e-01 0.000000e+00 2.970257e-06)
3.020000e+03	lowerWall	(-1.305925e-01 0.000000e+00 -3.080078e-06)	(-1.305201e-01 0.000000e+00 2.958787e-06)
3.030000e+03	lowerWall	(-1.304533e-01 0.000000e+00 -3.068975e-06)	(-1.303811e-01 0.000000e+00 2.947668e-06)
3.040000e+03	lowerWall	(-1.303148e-01 0.000000e+00 -3.057921e-06)	(-1.302429e-01 0.000000e+00 2.936816e-06)
3.050000e+03	lowerWall	(-1.301772e-01 0.000000e+00 -3.047024e-06)	(-1.301054e-01 0.000000e+00 2.925904e-06)
3.060000e+03	lowerWall	(-1.300402e-01 0.000000e+00 -3.036153e-06)	(-1.299687e-01 0.000000e+00 2.915026e-06)
3.070000e+03	lowerWall	(-1.299041e-01 0.000000e+00 -3.025286e-06)	(-1.298327e-01 0.000000e+00 2.904160e-06)
3.080000e+03	lowerWall	(-1.297686e-01 0.000000e+00 -3.038431e-06)	(-1.296974e-01 0.000000e+00 2.927186e-06)
3.090000e+03	lowerWall	(-1.296339e-01 0.000000e+00 -3.028596e-06)	(-1.295629e-01 0.000000e+00 2.917975e-06)
3.100000e+03	lowerWall	(-1.295000e-01 0.000000e+00 -3.019846e-06)	(-1.294291e-01 0.000000e+00 2.909513e-06)
3.110000e+03	lowerWall	(-1.293667e-01 0.000000e+00 -3.009987e-06)	(-1.292961e-01 0.000000e+00 2.899702e-06)
3.120000e+03	lowerWall	(-1.292342e-01 0.000000e+00 -2.999449e-06)	(-1.291637e-01 0.000000e+00 2.889087e-06)
3.130000e+03	lowerWall	(-1.291024e-01 0.000000e+00 -2.988515e-06)	(-1.290321e-01 0.000000e+00 2.878015e-06)
3.140000e+03	lowerWall	(-1.289712e-01 0.000000e+00 -2.977363e-06)	(-1.289012e-01 0.000000e+00 2.866703e-06)
3.150000e+03	lowerWall	(-1.288408e-01 0.000000e+00 -2.966107e-06)	(-1.287709e-01 0.000000e+00 2.855281e-06)
3.160000e+03	lowerWall	(-1.287111e-01 0.000000e+00 -2.954814e-06)	(-1.286414e-01 0.000000e+00 2.843829e-06)
3.170000e+03	lowerWall	(-1.285820e-01 0.000000e+00 -2.943528e-06)	(-1.285125e-01 0.000000e+00 2.832397e-06)
3.180000e+03	lowerWall	(-1.284536e-01 0.000000e+00 -2.932276e-06)	(-1.283844e-01 0.000000e+00 2.821010e-06)
3.190000e+03	lowerWall	(-1.283260e-01 0.000000e+00 -2.921072e-06)	(-1.282569e-01 0.000000e+00 2.809687e-06)
3.200000e+03	lowerWall	(-1.281989e-01 0.000000e+00 -2.909926e-06)	(-1.281300e-01 0.000000e+00 2.798435e-06)
3.210000e+03	lowerWall	(-1.280726e-01 0.000000e+00 -2.898843e-06)	(-1.280038e-01 0.000000e+00 2.787258e-06)
3.220000e+03	lowerWall	(-1.279469e-01 0.000000e+00 -2.887825e-06)	(-1.278783e-01 0.000000e+00 2.776160e-06)
3.230000e+03	lowerWall	(-1.278218e-01 0.000000e+00 -2.876873e-06)	(-1.277535e-01 0.000000e+00 2.765139e-06)
3.240000e+03	lowerWall	(-1.276974e-01 0.000000e+00 -2.865989e-06)	(-1.276293e-01 0.000000e+00 2.754196e-06)
3.250000e+03	lowerWall	(-1.275737e-01 0.000000e+00 -2.855170e-06)	(-1.275057e-01 0.000000e+00 2.743330e-06)
3.260000e+03	lowerWall	(-1.274505e-01 0.000000e+00 -2.844418e-06)	(-1.273828e-01 0.000000e+00 2.732539e-06)
3.270000e+03	lowerWall	(-1.273280e-01 0.000000e+00 -2.833731e-06)	(-1.272605e-01 0.000000e+00 2.721823e-06)
3.280000e+03	lowerWall	(-1.272062e-01 0.000000e+00 -2.823110e-06)	(-1.271388e-01 0.000000e+00 2.711169e-06)
3.290000e+03	lowerWall	(-1.270850e-01 0.000000e+00 -2.812551e-06)	(-1.270177e-01 0.000000e+00 2.700590e-06)
3.300000e+03	lowerWall	(-1.269643e-01 0.000000e+00 -2.802056e-06)	(-1.268973e-01 0.000000e+00 2.690089e-06)
3.310000e+03	lowerWall	(-1.268443e-01 0.000000e+00 -2.791623e-06)	(-1.267775e-01 0.000000e+00 2.679659e-06)
3.320000e+03	lowerWall	(-1.267249e-01 0.000000e+00 -2.781252e-06)	(-1.266583e-01 0.000000e+00 2.669297e-06)
3.330000e+03	lowerWall	(-1.266061e-01 0.000000e+00 -2.770942e-06)	(-1.265397e-01 0.000000e+00 2.659003e-06)
3.340000e+03	lowerWall	(-1.264880e-01 0.000000e+00 -2.760693e-06)	(-1.264217e-01 0.000000e+00 2.648775e-06)
3.350000e+03	lowerWall	(-1.263704e-01 0.000000e+00 -2.750505e-06)	(-1.263042e-01 0.000000e+00 2.638612e-06)
3.360000e+03	lowerWall	(-1.262533e-01 0.000000e+00 -2.740376e-06)	(-1.261874e-01 0.000000e+00 2.628515e-06)
3.370000e+03	lowerWall	(-1.261369e-01 0.000000e+00 -2.730305e-06)	(-1.260712e-01 0.000000e+00 2.618481e-06)
3.380000e+03	lowerWall	(-1.260211e-01 0.000000e+00 -2.720293e-06)	(-1.259555e-01 0.000000e+00 2.608510e-06)
3.390000e+03	lowerWall	(-1.259058e-01 0.000000e+00 -2.710339e-06)	(-1.258404e-01 0.000000e+00 2.598603e-06)
3.400000e+03	lowerWall	(-1.257911e-01 0.000000e+00 -2.700442e-06)	(-1.257259e-01 0.000000e+00 2.588757e-06)
3.410000e+03	lowerWall	(-1.256770e-01 0.000000e+00 -2.690602e-06)	(-1.256120e-01 0.000000e+00 2.578972e-06)
3.420000e+03	lowerWall	(-1.255634e-01 0.000000e+00 -2.680820e-06)	(-1.254986e-01 0.000000e+00 2.569248e-06)
3.430000e+03	lowerWall	(-1.254504e-01 0.000000e+00 -2.671093e-06)	(-1.253857e-01 0.000000e+00 2.559584e-06)
3.440000e+03	lowerWall	(-1.253380e-01 0.000000e+00 -2.661422e-06)	(-1.252735e-01 0.000000e+00 2.549979e-06)
3.450000e+03	lowerWall	(-1.252261e-01 0.000000e+00 -2.651806e-06)	(-1.251617e-01 0.000000e+00 2.540433e-06)
3.460000e+03	lowerWall	(-1.251147e-01 0.000000e+00 -2.642244e-06)	(-1.250506e-01 0.000000e+00 2.530945e-06)
3.470000e+03	lowerWall	(-1.250039e-01 0.000000e+00 -2.632737e-06)	(-1.249399e-01 0.000000e+00 2.521514e-06)
3.480000e+03	lowerWall	(-1.248936e-01 0.000000e+00 -2.623284e-06)	(-1.248298e-01 0.000000e+00 2.512141e-06)
3.490000e+03	lowerWall	(-1.247839e-01 0.000000e+00 -2.613885e-06)	(-1.247203e-01 0.000000e+00 2.502824e-06)
3.500000e+03	lowerWall	(-1.246747e-01 0.000000e+00 -2.604538e-06)	(-1.246112e-01 0.000000e+00 2.493564e-06)
3.510000e+03	lowerWall	(-1.245660e-01 0.000000e+00 -2.595244e-06)	(-1.245027e-01 0.000000e+00 2.484358e-06)
3.520000e+03	lowerWall	(-1.244579e-01 0.000000e+00 -2.586002e-06)	(-1.243947e-01 0.000000e+00 2.475208e-06)
3.530000e+03	lowerWall	(-1.243502e-01 0.000000e+00 -2.576811e-06)	(-1.242873e-01 0.000000e+00 2.466112e-06)
3.540000e+03	lowerWall	(-1.242431e-01 0.000000e+00 -2.567673e-06)	(-1.241803e-01 0.000000e+00 2.457070e-06)
3.550000e+03	lowerWall	(-1.241365e-01 0.000000e+00 -2.558584e-06)	(-1.240739e-01 0.000000e+00 2.448082e-06)
3.560000e+03	lowerWall	(-1.240304e-01 0.000000e+00 -2.549547e-06)	(-1.239679e-01 0.000000e+00 2.439146e-06)
3.570000e+03	lowerWall	(-1.239248e-01 0.000000e+00 -2.540559e-06)	(-1.238625e-01 0.000000e+00 2.430263e-06)
3.580000e+03	lowerWall	(-1.238197e-01 0.000000e+00 -2.531621e-06)	(-1.237576e-01 0.000000e+00 2.421432e-06)
3.590000e+03	lowerWall	(-1.237151e-01 0.000000e+00 -2.522733e-06)	(-1.236532e-01 0.000000e+00 2.412653e-06)
3.600000e+03	lowerWall	(-1.236110e-01 0.000000e+00 -2.513893e-06)	(-1.235492e-01 0.000000e+00 2.403925e-06)
3.610000e+03	lowerWall	(-1.235074e-01 0.000000e+00 -2.505102e-06)	(-1.234458e-01 0.000000e+00 2.395247e-06)
3.620000e+03	lowerWall	(-1.234042e-01 0.000000e+00 -2.496359e-06)	(-1.233428e-01 0.000000e+00 2.386619e-06)
3.630000e+03	lowerWall	(-1.233016e-01 0.000000e+00 -2.487663e-06)	(-1.232403e-01 0.000000e+00 2.378041e-06)
3.640000e+03	lowerWall	(-1.231994e-01 0.000000e+00 -2.479015e-06)	(-1.231383e-01 0.000000e+00 2.369513e-06)
3.650000e+03	lowerWall	(-1.230977e-01 0.000000e+00 -2.470414e-06)	(-1.230368e-01 0.000000e+00 2.361033e-06)
3.660000e+03	lowerWall	(-1.229965e-01 0.000000e+00 -2.461859e-06)	(-1.229357e-01 0.000000e+00 2.352602e-06)
3.670000e+03	lowerWall	(-1.228958e-01 0.000000e+00 -2.453350e-06)	(-1.228351e-01 0.000000e+00 2.344218e-06)
3.680000e+03	lowerWall	(-1.227955e-01 0.000000e+00 -2.444887e-06)	(-1.227350e-01 0.000000e+00 2.335883e-06)
3.690000e+03	lowerWall	(-1.226957e-01 0.000000e+00 -2.436470e-06)	(-1.226353e-01 0.000000e+00 2.327594e-06)
3.700000e+03	lowerWall	(-1.225963e-01 0.000000e+00 -2.428098e-06)	(-1.225361e-01 0.000000e+00 2.319352e-06)
3.710000e+03	lowerWall	(-1.224974e-01 0.000000e+00 -2.419770e-06)	(-1.224374e-01 0.000000e+00 2.311157e-06)
3.720000e+03	lowerWall	(-1.223989e-01 0.000000e+00 -2.411486e-06)	(-1.223391e-01 0.000000e+00 2.303007e-06)
3.730000e+03	lowerWall	(-1.223009e-01 0.000000e+00 -2.403247e-06)	(-1.222412e-01 0.000000e+00 2.294903e-06)
3.740000e+03	lowerWall	(-1.222034e-01 0.000000e+00 -2.395051e-06)	(-1.221438e-01 0.000000e+00 2.286844e-06)
3.750000e+03	lowerWall	(-1.221062e-01 0.000000e+00 -2.386898e-06)	(-1.220468e-01 0.000000e+00 2.278830e-06)
3.760000e+03	lowerWall	(-1.220096e-01 0.000000e+00 -2.378788e-06)	(-1.219503e-01 0.000000e+00 2.270860e-06)
3.770000e+03	lowerWall	(-1.219133e-01 0.000000e+00 -2.370721e-06)	(-1.218542e-01 0.000000e+00 2.262934e-06)
3.780000e+03	lowerWall	(-1.218175e-01 0.000000e+00 -2.362696e-06)	(-1.217586e-01 0.000000e+00 2.255052e-06)
3.790000e+03	lowerWall	(-1.217222e-01 0.000000e+00 -2.354713e-06)	(-1.216634e-01 0.000000e+00 2.247213e-06)
3.800000e+03	lowerWall	(-1.216272e-01 0.000000e+00 -2.346771e-06)	(-1.215686e-01 0.000000e+00 2.239417e-06)
3.810000e+03	lowerWall	(-1.215327e-01 0.000000e+00 -2.338871e-06)	(-1.214742e-01 0.000000e+00 2.231664e-06)
3.820000e+03	lowerWall	(-1.214386e-01 0.000000e+00 -2.331011e-06)	(-1.213803e-01 0.000000e+00 2.223952e-06)
3.830000e+03	lowerWall	(-1.213449e-01 0.000000e+00 -2.323219e-06)	(-1.212867e-01 0.000000e+00 2.216284e-06)
3.840000e+03	lowerWall	(-1.212517e-01 0.000000e+00 -2.315415e-06)	(-1.211936e-01 0.000000e+00 2.208741e-06)
3.850000e+03	lowerWall	(-1.211588e-01 0.000000e+00 -2.307710e-06)	(-1.211009e-01 0.000000e+00 2.201113e-06)
3.860000e+03	lowerWall	(-1.210664e-01 0.000000e+00 -2.300047e-06)	(-1.210087e-01 0.000000e+00 2.193524e-06)
3.870000e+03	lowerWall	(-1.209744e-01 0.000000e+00 -2.292422e-06)	(-1.209168e-01 0.000000e+00 2.185976e-06)
3.880000e+03	lowerWall	(-1.208828e-01 0.000000e+00 -2.284837e-06)	(-1.208253e-01 0.000000e+00 2.178468e-06)
3.890000e+03	lowerWall	(-1.207915e-01 0.000000e+00 -2.277290e-06)	(-1.207343e-01 0.000000e+00 2.170999e-06)
3.900000e+03	lowerWall	(-1.207007e-01 0.000000e+00 -2.269780e-06)	(-1.206436e-01 0.000000e+00 2.163568e-06)
3.910000e+03	lowerWall	(-1.206103e-01 0.000000e+00 -2.262308e-06)	(-1.205534e-01 0.000000e+00 2.156176e-06)
3.920000e+03	lowerWall	(-1.205203e-01 0.000000e+00 -2.254872e-06)	(-1.204635e-01 0.000000e+00 2.148823e-06)
3.930000e+03	lowerWall	(-1.204307e-01 0.000000e+00 -2.247474e-06)	(-1.203740e-01 0.000000e+00 2.141508e-06)
3.940000e+03	lowerWall	(-1.203414e-01 0.000000e+00 -2.240113e-06)	(-1.202849e-01 0.000000e+00 2.134231e-06)
3.950000e+03	lowerWall	(-1.202526e-01 0.000000e+00 -2.232788e-06)	(-1.201962e-01 0.000000e+00 2.126991e-06)
3.960000e+03	lowerWall	(-1.201641e-01 0.000000e+00 -2.225500e-06)	(-1.201079e-01 0.000000e+00 2.119790e-06)
3.970000e+03	lowerWall	(-1.200761e-01 0.000000e+00 -2.218247e-06)	(-1.200200e-01 0.000000e+00 2.112626e-06)
3.980000e+03	lowerWall	(-1.199884e-01 0.000000e+00 -2.211031e-06)	(-1.199324e-01 0.000000e+00 2.105500e-06)
3.990000e+03	lowerWall	(-1.199010e-01 0.000000e+00 -2.203851e-06)	(-1.198452e-01 0.000000e+00 2.098411e-06)
4.000000e+03	lowerWall	(-1.198141e-01 0.000000e+00 -2.196706e-06)	(-1.197584e-01 0.000000e+00 2.091360e-06)
4.010000e+03	lowerWall	(-1.197275e-01 0.000000e+00 -2.189597e-06)	(-1.196720e-01 0.000000e+00 2.084346e-06)
4.020000e+03	lowerWall	(-1.196413e-01 0.000000e+00 -2.182523e-06)	(-1.195859e-01 0.000000e+00 2.077369e-06)
4.030000e+03	lowerWall	(-1.195555e-01 0.000000e+00 -2.175484e-06)	(-1.195002e-01 0.000000e+00 2.070429e-06)
