z,U_0,U_1,U_2
0.0319048,1.19852,0,-0.000172576
0.0320727,1.19852,0,-0.000172693
0.0322406,1.19852,0,-0.000172809
0.0324085,1.19852,0,-0.000172925
0.0325764,1.19852,0,-0.00017304
0.0327444,1.19851,0,-0.000173154
0.0329123,1.19851,0,-0.00017327
0.0330802,1.19851,0,-0.000173387
0.0332481,1.19851,0,-0.000173495
0.033416,1.19851,0,-0.00017357
0.033584,1.18208,0,-0.000173756
0.0337519,1.13284,0,-0.000176089
0.0339198,1.06779,0,-0.000182943
0.0340877,1.00371,0,-0.000193605
0.0342556,0.941013,0,-0.000206777
0.0344236,0.879943,0,-0.000222027
0.0345915,0.820605,0,-0.000238766
0.0347594,0.763091,0,-0.000256518
0.0349273,0.707528,0,-0.000274882
0.0350952,0.654043,0,-0.000293512
0.0352632,0.602762,0,-0.000312126
0.0354311,0.553793,0,-0.000330485
0.035599,0.507223,0,-0.000348393
0.0357669,0.463112,0,-0.000365691
0.0359348,0.421498,0,-0.000382255
0.0361028,0.382399,0,-0.000397987
0.0362707,0.34581,0,-0.00041282
0.0364386,0.311706,0,-0.000426706
0.0366065,0.280046,0,-0.000439621
0.0367744,0.250774,0,-0.000451555
0.0369424,0.223817,0,-0.000462514
0.0371103,0.199092,0,-0.000472514
0.0372782,0.176505,0,-0.000481581
0.0374461,0.155953,0,-0.000489748
0.037614,0.137327,0,-0.000497054
0.037782,0.120516,0,-0.000503542
0.0379499,0.105401,0,-0.000509258
0.0381178,0.0918675,0,-0.000514248
0.0382857,0.0797972,0,-0.000518559
0.0384536,0.0690751,0,-0.000522242
0.0386216,0.0595885,0,-0.000525344
0.0387895,0.0512285,0,-0.00052791
0.0389574,0.0438906,0,-0.000529988
0.0391253,0.0374755,0,-0.00053162
0.0392932,0.0318893,0,-0.00053285
0.0394612,0.0270444,0,-0.000533717
0.0396291,0.0228589,0,-0.000534258
0.039797,0.0192576,0,-0.00053451
0.0399649,0.016171,0,-0.000534504
0.0401328,0.0135362,0,-0.000534272
0.0403008,0.0112959,0,-0.000533841
0.0404687,0.00939849,0,-0.000533236
0.0406366,0.00779791,0,-0.000532481
0.0408045,0.00645302,0,-0.000531597
0.0409724,0.00532742,0,-0.000530601
0.0411404,0.00438907,0,-0.000529511
0.0413083,0.00360988,0,-0.000528342
0.0414762,0.00296539,0,-0.000527106
0.0416441,0.00243439,0,-0.000525815
0.041812,0.00199861,0,-0.000524479
0.0419799,0.00164235,0,-0.000523105
0.0421479,0.00135224,0,-0.000521702
0.0423158,0.0011169,0,-0.000520276
0.0424837,0.000926716,0,-0.000518832
0.0426516,0.000773611,0,-0.000517374
0.0428195,0.000650815,0,-0.000515906
0.0429875,0.000552692,0,-0.000514432
0.0431554,0.00047457,0,-0.000512955
0.0433233,0.000412591,0,-0.000511476
0.0434912,0.000363587,0,-0.000509997
0.0436591,0.00032497,0,-0.000508519
0.0438271,0.00029463,0,-0.000507045
0.043995,0.000270861,0,-0.000505574
0.0441629,0.000252285,0,-0.000504108
0.0443308,0.000237797,0,-0.000502647
0.0444987,0.000226513,0,-0.000501192
0.0446667,0.00021773,0,-0.000499744
0.0448346,0.000210891,0,-0.000498301
0.0450025,0.000205556,0,-0.000496865
0.0451704,0.000201382,0,-0.000495436
0.0453383,0.000198099,0,-0.000494015
0.0455063,0.000195495,0,-0.0004926
0.0456742,0.00019341,0,-0.000491192
0.0458421,0.000191716,0,-0.000489791
0.04601,0.000190319,0,-0.000488398
0.0461779,0.000189144,0,-0.000487012
0.0463459,0.000188136,0,-0.000485633
0.0465138,0.00018725,0,-0.000484261
0.0466817,0.000186456,0,-0.000482896
0.0468496,0.000185729,0,-0.000481538
0.0470175,0.000185051,0,-0.000480188
0.0471855,0.000184409,0,-0.000478844
0.0473534,0.000183793,0,-0.000477508
0.0475213,0.000183194,0,-0.000476179
0.0476892,0.000182609,0,-0.000474856
0.0478571,0.000182032,0,-0.00047354
0.0480251,0.000181462,0,-0.000472232
0.048193,0.000180895,0,-0.00047093
0.0483609,0.000180331,0,-0.000469635
0.0485288,0.000179768,0,-0.000468347
0.0486967,0.000179206,0,-0.000467065
0.0488647,0.000178644,0,-0.00046579
0.0490326,0.000178082,0,-0.000464522
0.0492005,0.00017752,0,-0.00046326
0.0493684,0.000176957,0,-0.000462005
0.0495363,0.000176393,0,-0.000460756
0.0497043,0.000175828,0,-0.000459514
0.0498722,0.000175263,0,-0.000458279
0.0500401,0.000174698,0,-0.000457049
0.050208,0.000174131,0,-0.000455826
0.0503759,0.000173564,0,-0.00045461
0.0505439,0.000172997,0,-0.000453399
0.0507118,0.000172429,0,-0.000452195
0.0508797,0.00017186,0,-0.000450997
0.0510476,0.000171291,0,-0.000449805
0.0512155,0.000170721,0,-0.00044862
0.0513835,0.000170152,0,-0.00044744
0.0515514,0.000169581,0,-0.000446267
0.0517193,0.000169011,0,-0.000445099
0.0518872,0.000168441,0,-0.000443937
0.0520551,0.00016787,0,-0.000442781
0.0522231,0.000167299,0,-0.000441631
0.052391,0.000166728,0,-0.000440488
0.0525589,0.000166157,0,-0.000439349
0.0527268,0.000165586,0,-0.000438217
0.0528947,0.000165015,0,-0.00043709
0.0530627,0.000164444,0,-0.000435969
0.0532306,0.000163873,0,-0.000434853
0.0533985,0.000163303,0,-0.000433744
0.0535664,0.000162732,0,-0.00043264
0.0537343,0.000162162,0,-0.000431541
0.0539023,0.000161592,0,-0.000430447
0.0540702,0.000161022,0,-0.00042936
0.0542381,0.000160453,0,-0.000428277
0.054406,0.000159884,0,-0.0004272
0.0545739,0.000159315,0,-0.000426129
0.0547419,0.000158748,0,-0.000425062
0.0549098,0.00015818,0,-0.000424002
0.0550777,0.000157613,0,-0.000422946
0.0552456,0.000157047,0,-0.000421895
0.0554135,0.00015648,0,-0.00042085
0.0555815,0.000155915,0,-0.00041981
0.0557494,0.00015535,0,-0.000418775
0.0559173,0.000154786,0,-0.000417745
0.0560852,0.000154222,0,-0.000416719
0.0562531,0.00015366,0,-0.0004157
0.0564211,0.000153098,0,-0.000414684
0.056589,0.000152537,0,-0.000413674
0.0567569,0.000151976,0,-0.000412669
0.0569248,0.000151416,0,-0.000411669
0.0570927,0.000150857,0,-0.000410674
0.0572607,0.000150299,0,-0.000409683
0.0574286,0.000149742,0,-0.000408697
0.0575965,0.000149185,0,-0.000407716
0.0577644,0.000148629,0,-0.00040674
0.0579323,0.000148075,0,-0.000405768
0.0581003,0.000147521,0,-0.000404801
0.0582682,0.000146967,0,-0.000403838
0.0584361,0.000146415,0,-0.00040288
0.058604,0.000145864,0,-0.000401927
0.0587719,0.000145313,0,-0.000400979
0.0589398,0.000144763,0,-0.000400034
0.0591078,0.000144213,0,-0.000399095
0.0592757,0.000143664,0,-0.000398159
0.0594436,0.000143116,0,-0.000397228
0.0596115,0.000142568,0,-0.000396302
0.0597794,0.000142021,0,-0.00039538
0.0599474,0.000141474,0,-0.000394462
0.0601153,0.000140927,0,-0.000393549
0.0602832,0.00014038,0,-0.000392639
0.0604511,0.000139834,0,-0.000391734
0.060619,0.000139286,0,-0.000390834
0.060787,0.000138738,0,-0.000389937
0.0609549,0.000138189,0,-0.000389045
0.0611228,0.000137639,0,-0.000388156
0.0612907,0.000137088,0,-0.000387272
0.0614586,0.000136535,0,-0.000386392
0.0616266,0.00013598,0,-0.000385516
0.0617945,0.000135423,0,-0.000384644
0.0619624,0.000134863,0,-0.000383776
0.0621303,0.0001343,0,-0.000382912
0.0622982,0.000133733,0,-0.000382052
0.0624662,0.000133163,0,-0.000381196
0.0626341,0.000132588,0,-0.000380343
0.062802,0.000132008,0,-0.000379495
0.0629699,0.000131423,0,-0.00037865
0.0631378,0.000130832,0,-0.00037781
0.0633058,0.000130235,0,-0.000376973
0.0634737,0.000129632,0,-0.000376139
0.0636416,0.000129022,0,-0.00037531
0.0638095,0.000128405,0,-0.000374483
0.0639774,0.000127781,0,-0.000373661
0.0641454,0.00012715,0,-0.000372842
0.0643133,0.000126511,0,-0.000372027
0.0644812,0.000125864,0,-0.000371215
0.0646491,0.00012521,0,-0.000370407
0.064817,0.000124549,0,-0.000369602
0.064985,0.00012388,0,-0.000368801
0.0651529,0.000123204,0,-0.000368002
0.0653208,0.00012252,0,-0.000367208
0.0654887,0.00012183,0,-0.000366417
0.0656566,0.000121133,0,-0.000365629
0.0658246,0.000120431,0,-0.000364843
0.0659925,0.000119722,0,-0.000364062
0.0661604,0.000119006,0,-0.000363283
0.0663283,0.000118286,0,-0.000362508
0.0664962,0.000117559,0,-0.000361736
0.0666642,0.000116827,0,-0.000360965
0.0668321,0.00011609,0,-0.000360198
0.067,0.000104881,0,-0.000348878
