z,p_rgh,alpha.concrete,nu1
0.0356884,-0.000331066,0,0.000676324
0.0360251,-0.00032997,0,0.000684892
0.0363618,-0.000328366,0,0.000695818
0.0366985,-0.000326178,0,0.000709706
0.0370352,-0.000323369,0,0.000727365
0.0373719,-0.000319939,0,0.000749882
0.0377085,-0.000315922,0,0.000778718
0.0380452,-0.000311374,0,0.000815854
0.0383819,-0.000306369,0,0.000863994
0.0387186,-0.000300984,0,0.000926858
0.0390553,-0.000295299,0,0.00100961
0.039392,-0.000289386,0,0.00111947
0.0397286,-0.00028331,0,0.00126667
0.0400653,-0.000277126,0,0.00146578
0.040402,-0.00027088,0,0.00173781
0.0407387,-0.000264608,0,0.00211335
0.0410754,-0.00025834,0,0.00263735
0.0414121,-0.000252098,0,0.00337669
0.0417487,-0.000245899,0,0.00443198
0.0420854,-0.000239754,0,0.00595659
0.0424221,-0.000233673,0,0.00818772
0.0427588,-0.000227662,0,0.0114984
0.0430955,-0.000221724,0,0.0152555
0.0434322,-0.000215862,0,0.0175574
0.0437688,-0.000210079,0,0.018083
0.0441055,-0.000204373,0,0.018083
0.0444422,-0.000198746,0,0.018083
0.0447789,-0.000193198,0,0.018083
0.0451156,-0.000187727,0,0.018083
0.0454523,-0.000182333,0,0.018083
0.0457889,-0.000177015,0,0.018083
0.0461256,-0.000171773,0,0.018083
0.0464623,-0.000166605,0,0.018083
0.046799,-0.000161511,0,0.018083
0.0471357,-0.000156489,0,0.018083
0.0474724,-0.000151539,0,0.018083
0.047809,-0.000146659,0,0.018083
0.0481457,-0.000141849,0,0.018083
0.0484824,-0.000137109,0,0.018083
0.0488191,-0.000132436,0,0.018083
0.0491558,-0.00012783,0,0.018083
0.0494925,-0.000123291,0,0.018083
0.0498291,-0.000118817,0,0.018083
0.0501658,-0.000114408,0,0.018083
0.0505025,-0.000110063,0,0.018083
0.0508392,-0.00010578,0,0.018083
0.0511759,-0.00010156,0,0.018083
0.0515126,-9.74012e-05,0,0.018083
0.0518492,-9.3303e-05,0,0.018083
0.0521859,-8.92646e-05,0,0.018083
0.0525226,-8.52853e-05,0,0.018083
0.0528593,-8.13643e-05,0,0.018083
0.053196,-7.75008e-05,0,0.018083
0.0535327,-7.36943e-05,0,0.018083
0.0538693,-6.9944e-05,0,0.018083
0.054206,-6.62492e-05,0,0.018083
0.0545427,-6.26092e-05,0,0.018083
0.0548794,-5.90233e-05,0,0.018083
0.0552161,-5.54909e-05,0,0.018083
0.0555528,-5.20113e-05,0,0.018083
0.0558894,-4.85839e-05,0,0.018083
0.0562261,-4.52081e-05,0,0.018083
0.0565628,-4.18832e-05,0,0.018083
0.0568995,-3.86087e-05,0,0.018083
0.0572362,-3.53839e-05,0,0.018083
0.0575729,-3.22084e-05,0,0.018083
0.0579095,-2.90814e-05,0,0.018083
0.0582462,-2.60026e-05,0,0.018083
0.0585829,-2.29713e-05,0,0.018083
0.0589196,-1.99871e-05,0,0.018083
0.0592563,-1.70494e-05,0,0.018083
0.059593,-1.41577e-05,0,0.018083
0.0599296,-1.13116e-05,0,0.018083
0.0602663,-8.51049e-06,0,0.018083
0.060603,-5.75402e-06,0,0.018083
0.0609397,-3.04172e-06,0,0.018083
0.0612764,-3.73155e-07,0,0.018083
0.0616131,2.25212e-06,0,0.018083
0.0619497,4.8345e-06,0,0.018083
0.0622864,7.37442e-06,0,0.018083
0.0626231,9.87229e-06,0,0.018083
0.0629598,1.23285e-05,0,0.018083
0.0632965,1.47433e-05,0,0.018083
0.0636332,1.71173e-05,0,0.018083
0.0639698,1.94507e-05,0,0.018083
0.0643065,2.17439e-05,0,0.018083
0.0646432,2.39973e-05,0,0.018083
0.0649799,2.62112e-05,0,0.018083
0.0653166,2.8386e-05,0,0.018083
0.0656533,3.0522e-05,0,0.018083
0.0659899,3.26197e-05,0,0.018083
0.0663266,3.46789e-05,0,0.018083
0.0666633,3.66978e-05,0,0.018083
0.067,5.24703e-05,0,0.018083
